2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,lat,long
0.3648,0.3786,0.4682,0.1566,0.4151,0.5384,0.7758,0.4889,0.2506,0.2073,0.18054258377334573,-5.164711358388586,-48.346152839508
0.5324,0.4113,0.4958,0.43,0.693,0.593,0.3858,0.1792,0.2095,0.3902,0.15843710844790537,-5.157638672730541,-48.21396202441247
0.2611,0.4487,0.3298,0.5058,0.6065,0.541,0.0477,0.0966,0.2165,0.1952,0.19312541952489493,-5.163503439570097,-48.44824027956417
0.497,0.6957,0.5622,0.8258,0.4779,0.7094,0.909,0.6121,0.3002,0.2453,0.21282297390606644,-5.160732221681212,-48.43337798760893
0.4646,0.3366,0.538,0.2852,0.7216,0.5976,0.6519,0.504,0.3139,0.2636,0.1623928569857677,-5.176541656579485,-48.19752137745267
0.586,0.4726,0.2789,0.742,0.6503,0.6387,0.4839,0.4921,0.4887,0.511,0.1274304585951796,-6.633601317597767,-48.56732294850249
0.3312,0.5153,0.4446,0.66,0.6801,0.6562,0.3757,0.291,0.2062,0.4302,0.1659263842792942,-5.1653241401063585,-48.49691104118917
0.2571,0.5506,0.4414,0.4242,0.6777,0.5363,0.7564,0.4494,0.4648,0.4825,0.13877189276731156,-5.153008956786605,-48.14801323015664
0.5936,0.6042,0.5524,0.1443,0.7539,0.7022,0.6183,0.4217,0.383,0.6356,0.17941094231462645,-6.00780168694055,-48.227000128158465
0.604,0.4662,0.5995,0.6418,0.6172,0.7216,0.6599,0.3959,0.718,0.5648,0.10281799939699275,-6.4433559261588815,-48.26549809499963
0.3498,0.4975,0.5697,0.71,0.7131,0.6394,0.5822,0.3129,0.3708,0.55,0.1447596183716685,-6.700751205674338,-48.65961114012163
0.468,0.563,0.5657,0.2744,0.7571,0.6871,0.6554,0.3054,0.2961,0.3034,0.1831845529635194,-5.141261881944036,-48.06817932056777
0.2201,0.4419,0.3701,0.2349,0.5404,0.4846,0.1253,0.4369,0.3078,0.1924,0.13979402466963076,-5.352513819961583,-48.66010747941781
0.5904,0.5415,0.6005,0.4748,0.5349,0.6861,0.5539,0.4344,0.2936,0.4138,0.11164714705017968,-6.403011776853472,-48.32587266539511
0.4213,0.5538,0.5438,0.5019,0.4204,0.7462,0.6479,0.4789,0.6609,0.3797,0.11928164429897278,-5.165815450503052,-47.98656100931017
0.5748,0.396,0.6275,0.769,0.7209,0.7005,0.6647,0.3693,0.5163,0.5505,0.13413461107741315,-6.510267307087902,-48.63203936658754
0.3289,0.3382,0.2207,0.7156,0.6792,0.6202,0.3524,0.2269,0.3322,0.1403,0.20306845151327665,-6.6877015376674604,-48.652486131498726
0.345,0.5039,0.5185,0.5739,0.4317,0.5651,0.617,0.6723,0.4036,0.4524,0.1016453660746246,-6.401309519483954,-48.31138351004749
0.638,0.6912,0.5552,0.507,0.5839,0.4935,0.6625,0.5882,0.6735,0.5883,0.06796126429404065,-13.614712076649544,-44.36729359476457
0.8711,0.5521,0.7205,0.7681,0.7184,0.6495,0.6111,0.6039,0.4766,0.725,0.11428225340989932,-14.649967158910856,-45.23922593611045
0.6912,0.5265,0.6351,0.6661,0.6257,0.5338,0.7663,0.5983,0.5378,0.576,0.07746586058100405,-14.556711629114508,-45.18078289260808
0.7186,0.515,0.7549,0.6326,0.6916,0.6418,0.5443,0.6358,0.5372,0.6194,0.07937961955061262,-14.66023790529716,-45.272392013535175
0.6404,0.5229,0.7796,0.6377,0.5748,0.5974,0.8521,0.6248,0.5831,0.7753,0.10671603492967263,-14.566479036679533,-45.17744889591438
0.7015,0.4199,0.8731,0.6764,0.6398,0.5264,0.422,0.5358,0.4922,0.5818,0.1399201474651405,-14.655909721737515,-45.262217502629824
0.3465,0.2114,0.1877,0.1394,0.1424,0.2304,0.3579,0.5232,0.536,0.5609,0.16649093268603748,-11.3894845293421,-49.65632148017284
0.1414,0.1876,0.1133,0.1366,0.3483,0.4841,0.5433,0.589,0.66,0.5937,0.21872781690696977,-11.804206159179106,-49.71394367443744
0.1292,0.1546,0.1095,0.2393,0.6387,0.7077,0.5639,0.696,0.5463,0.4246,0.24210006562943714,-11.811808255924252,-49.7155602170569
0.2605,0.1698,0.4495,0.5181,0.8908,0.8691,0.7427,0.6702,0.5071,0.4423,0.24093111717298415,-11.936993739971031,-49.68784120344049
0.1738,0.1406,0.1106,0.2803,0.7152,0.8211,0.4661,0.7524,0.6011,0.5424,0.2679245631806751,-11.851411244618365,-49.71592612504496
0.1443,0.1341,0.3308,0.278,0.5396,0.6222,0.6189,0.534,0.4005,0.168,0.19409184080395203,-11.355782323602467,-49.64149854440074
0.1256,0.174,0.1782,0.4815,0.7545,0.7573,0.75,0.7855,0.5411,0.4452,0.26457929897186677,-10.889769008418796,-49.638990098136425
0.1462,0.2562,0.0795,0.2123,0.6236,0.6212,0.5876,0.5259,0.635,0.5416,0.22187140144186623,-11.782508456119249,-49.714320024875384
0.1379,0.1868,0.1191,0.1793,0.5842,0.7289,0.721,0.5386,0.7237,0.6441,0.2664002344009646,-11.784638428264401,-49.70550037295068
0.258,0.3595,0.648,0.6925,0.7126,0.7466,0.4443,0.2946,0.3119,0.2402,0.20627096418707763,-11.79468687496432,-49.64984039945722
0.3157,0.2854,0.3401,0.2614,0.7045,0.6355,0.521,0.5675,0.3355,0.2614,0.16736094725672016,-11.92884201918372,-49.68471276835474
0.2912,0.1904,0.4895,0.4752,0.4121,0.3118,0.3755,0.4412,0.5726,0.5286,0.1179504552296806,-11.967899881572368,-49.68466194255861
0.18,0.1993,0.3433,0.5436,0.6856,0.7132,0.6476,0.492,0.2705,0.2029,0.2133952930856515,-10.816591863934324,-49.783508832699354
0.1346,0.1352,0.4214,0.3221,0.6288,0.6604,0.5822,0.4193,0.4098,0.1975,0.19468636344415888,-11.353006962307706,-49.627905369366324
0.1665,0.1165,0.513,0.5827,0.6618,0.8637,0.783,0.7401,0.2673,0.1371,0.28761663160842726,-11.851323184729404,-49.69665057540911
0.1796,0.1439,0.0982,0.0864,0.3159,0.7154,0.6526,0.7743,0.6358,0.6535,0.2842884966602295,-11.843267298904399,-49.714449671814975
0.2021,0.4124,0.6288,0.7062,0.7062,0.6945,0.5152,0.407,0.1975,0.2237,0.21166394328956664,-10.905406979716387,-49.88401869986111
0.1292,0.1644,0.1438,0.3658,0.5979,0.6373,0.596,0.4962,0.2917,0.1195,0.21297069073257735,-11.772194607411848,-49.712853869183085
0.1716,0.4589,0.1079,0.3456,0.5993,0.6663,0.5298,0.5209,0.5759,0.5293,0.18502998105412238,-10.91506627628582,-49.855161550467436
0.2268,0.2626,0.232,0.446,0.3153,0.2881,0.3062,0.3348,0.4612,0.4519,0.08995383322077559,-11.975485918720851,-49.68283453707547
0.1699,0.1981,0.441,0.4113,0.4197,0.6548,0.6569,0.4914,0.3443,0.2396,0.17124990186534092,-11.80392761866132,-49.65378730175518
0.1405,0.2005,0.2501,0.6152,0.6152,0.7274,0.6332,0.5411,0.4855,0.3138,0.2084745827832896,-10.914629160401537,-49.88370980689332
0.1963,0.1776,0.1244,0.1828,0.2164,0.4225,0.5914,0.7273,0.7352,0.6826,0.2547250554792144,-11.889332630177078,-49.704456805227395
0.1646,0.147,0.1073,0.2717,0.3807,0.588,0.5436,0.6015,0.5395,0.4007,0.1919009767794028,-11.835679552900928,-49.71599959621196
0.1613,0.1463,0.1054,0.1176,0.3216,0.6436,0.6922,0.7541,0.7954,0.7479,0.3014685765824801,-11.84322152351553,-49.70439913438154
0.1244,0.167,0.1136,0.1532,0.5715,0.6552,0.6619,0.6664,0.5505,0.4271,0.24263360947000817,-11.811846101311808,-49.72395768735052
0.1469,0.2035,0.1692,0.0918,0.4026,0.5518,0.4786,0.5064,0.7692,0.6052,0.22835956929563708,-11.802627105822774,-49.72468865167859
0.1949,0.2105,0.0967,0.3788,0.7193,0.7469,0.5913,0.4323,0.3518,0.0935,0.2411149011478875,-11.782430873485913,-49.69725166778247
0.2363,0.278,0.4752,0.4588,0.6828,0.7126,0.6216,0.4431,0.247,0.2128,0.1898387198533417,-11.907671826354544,-49.68178502541164
0.1811,0.1486,0.1909,0.2872,0.5586,0.609,0.4299,0.4938,0.4916,0.3775,0.16653892304470114,-11.802891401214257,-49.6641167675091
0.1572,0.1457,0.3656,0.4065,0.8253,0.7938,0.7098,0.6458,0.4768,0.4133,0.2438011202234769,-11.94620079558147,-49.68462904318412
0.1399,0.1726,0.1566,0.414,0.6477,0.6204,0.5692,0.6681,0.4871,0.284,0.21284716060539258,-11.80417180357546,-49.706372422347485
0.3672,0.3048,0.1103,0.1235,0.2054,0.6387,0.7714,0.5573,0.588,0.5068,0.22895628015457933,-11.812647946691628,-49.662417541343316
0.1606,0.163,0.1651,0.5033,0.5819,0.6857,0.6908,0.5327,0.6254,0.1749,0.23325234403966874,-11.372611680503088,-49.64416778924826
0.3377,0.1898,0.2236,0.1376,0.3159,0.4565,0.45,0.5741,0.4235,0.493,0.1431583742262782,-11.388881453893823,-49.64312858900801
0.2002,0.1674,0.1429,0.2145,0.5488,0.6603,0.6834,0.6379,0.6646,0.2847,0.2358106587450571,-11.363851256512024,-49.626753988622426
0.1619,0.1304,0.4835,0.4372,0.7471,0.926,0.7475,0.7139,0.5765,0.186,0.2804587472140758,-11.851358566026125,-49.70436077683075
0.1169,0.1291,0.1224,0.2675,0.6845,0.757,0.7751,0.6586,0.516,0.329,0.2728308244641316,-10.895835466719932,-49.66146726444174
0.1388,0.2587,0.1161,0.265,0.7018,0.6203,0.6702,0.556,0.4898,0.4066,0.2178419460169332,-11.79259365548604,-49.666093757616146
0.1613,0.1091,0.1328,0.2978,0.5069,0.6802,0.6473,0.5388,0.5676,0.3522,0.2170956164151332,-11.456293618945073,-49.9406218711744
0.1519,0.1758,0.317,0.6957,0.8082,0.8348,0.8224,0.3286,0.7589,0.2558,0.2911480167658139,-10.826270135108368,-49.905030445729615
0.2118,0.1623,0.1135,0.4865,0.8409,0.7756,0.5763,0.5901,0.4721,0.39,0.24746331467737012,-11.967318556071675,-49.676400198351296
0.1318,0.2569,0.2786,0.6018,0.668,0.6873,0.6319,0.5706,0.4456,0.1748,0.2154849778213476,-10.914121499328687,-49.89331876654754
0.2829,0.1676,0.3915,0.521,0.675,0.6734,0.6784,0.5601,0.3069,0.219,0.19853255988208418,-11.888748315600926,-49.69537110988789
0.1523,0.3433,0.2492,0.3012,0.5506,0.7093,0.4813,0.6751,0.4377,0.3644,0.18055676977369503,-10.898032938048035,-49.66776982860932
0.182,0.1548,0.1688,0.5433,0.651,0.7442,0.6168,0.43,0.2556,0.0563,0.24632961566883418,-10.934915383119524,-49.943339670786635
0.1672,0.2552,0.1071,0.2348,0.651,0.6471,0.4567,0.5122,0.672,0.4397,0.21124568634649088,-11.79486021782638,-49.68686881690019
0.1558,0.1645,0.1459,0.2671,0.2671,0.5462,0.5391,0.5758,0.4928,0.5271,0.1829480995012277,-10.916720488826218,-49.86229188719164
0.1197,0.0888,0.0732,0.1471,0.3805,0.6653,0.4582,0.3813,0.5538,0.4374,0.2101491113471575,-11.74482201042681,-49.65889198052653
0.19,0.2051,0.1965,0.4989,0.5907,0.7387,0.7088,0.6264,0.6433,0.2898,0.22483452087652772,-11.365519542947721,-49.63554236747876
0.1766,0.1514,0.1218,0.4898,0.6597,0.7043,0.7127,0.6064,0.673,0.4322,0.24041067387100581,-10.92656202211318,-49.882841738419806
0.1951,0.1796,0.1022,0.1231,0.3124,0.4873,0.5005,0.5708,0.7299,0.6524,0.2311503217004515,-10.925410235404842,-49.86472926623571
0.2121,0.1689,0.5651,0.4174,0.7643,0.767,0.3313,0.5802,0.361,0.2116,0.22199315529988756,-11.899018110499613,-49.68733506438394
0.136,0.2033,0.1858,0.5079,0.6568,0.792,0.7473,0.6084,0.3003,0.2751,0.24901148768681336,-10.887539106949609,-49.62555274480157
0.1416,0.2009,0.1657,0.386,0.525,0.5082,0.6514,0.465,0.5161,0.2095,0.18279158867105696,-11.451461296121206,-49.9546648108205
0.2273,0.2262,0.1104,0.2386,0.6588,0.5826,0.9277,0.5334,0.4334,0.4606,0.24841737280454262,-11.794271827992288,-49.67696040717792
0.2183,0.4242,0.5356,0.7997,0.7997,0.6919,0.4809,0.2711,0.2529,0.3559,0.2197305713823181,-10.891268353246252,-49.87515124467182
0.1966,0.3026,0.0822,0.2604,0.5082,0.4905,0.5175,0.5526,0.2906,0.2991,0.158294023541285,-10.81383473175716,-49.77227012550265
0.1212,0.1237,0.1579,0.1548,0.528,0.6394,0.7113,0.603,0.5247,0.2464,0.24040887948104855,-11.343294655183378,-49.639221238010556
0.2729,0.2134,0.1285,0.1269,0.2722,0.5129,0.4646,0.4525,0.5209,0.4077,0.1529629457671948,-11.813154004278223,-49.654705905689184
0.1332,0.1772,0.1653,0.3298,0.5755,0.654,0.2946,0.5822,0.4197,0.1994,0.1941017571046463,-11.809780838606837,-49.6299433200216
0.124,0.1511,0.0736,0.2779,0.5412,0.6037,0.2453,0.4728,0.4574,0.3352,0.18445287142730463,-11.764479460878908,-49.68646253938243
0.1792,0.1673,0.1281,0.2535,0.6494,0.5468,0.5445,0.4729,0.3921,0.2802,0.18491857066768003,-11.811651201251493,-49.68128231943778
0.1214,0.1959,0.1322,0.1042,0.1626,0.4939,0.3312,0.3229,0.5643,0.421,0.16647874205301877,-11.752990570063305,-49.665596532301706
0.189,0.2011,0.1572,0.3907,0.2666,0.3487,0.3846,0.457,0.2323,0.1444,0.11034891330079634,-11.818218695108216,-49.69377867932725
0.287,0.2327,0.1408,0.5757,0.5757,0.6794,0.6721,0.4974,0.2996,0.2699,0.19803922198505136,-10.904767849636764,-49.8578084861044
0.1856,0.1928,0.4434,0.6457,0.8899,0.8178,0.9468,0.6682,0.5131,0.4511,0.2675490534462793,-11.917465076977274,-49.68793508053526
0.1593,0.2835,0.125,0.3287,0.6629,0.645,0.5603,0.5554,0.4023,0.325,0.1933935837152366,-11.773660677414467,-49.677609654961074
0.1806,0.1499,0.1303,0.3736,0.6858,0.6785,0.6435,0.6223,0.4782,0.2104,0.23376015462197336,-11.821565287655625,-49.713862690869504
0.1616,0.1533,0.1485,0.5324,0.6423,0.7694,0.7022,0.6232,0.4027,0.1866,0.25165049749382357,-11.374199732400301,-49.63563850816675
0.4058,0.3286,0.2642,0.4541,0.7764,0.841,0.7606,0.6986,0.6293,0.5415,0.20149967438628227,-11.91042714108249,-49.690998586333244
0.1777,0.4571,0.1158,0.1481,0.267,0.5618,0.4982,0.4614,0.6395,0.5626,0.19343495490158383,-10.922656618121668,-49.85376001439361
0.1483,0.2688,0.1879,0.4893,0.6909,0.6121,0.5395,0.5372,0.5619,0.1101,0.21331837447554508,-11.793860454644932,-49.70545715475557
0.1943,0.3684,0.112,0.3096,0.5948,0.7119,0.3791,0.6812,0.5074,0.4399,0.1981516489964189,-11.780740165532476,-49.68349469883851
0.1452,0.2071,0.1347,0.285,0.4287,0.4971,0.4418,0.458,0.4833,0.407,0.1421537231309824,-11.984138672814426,-49.67714479401443
0.2789,0.2506,0.1412,0.1367,0.1468,0.2934,0.2568,0.4341,0.5142,0.4728,0.1387720773226532,-11.829521763825138,-49.67458846476086
0.1524,0.1411,0.1241,0.473,0.5963,0.766,0.7098,0.6595,0.6919,0.2023,0.26733557023170545,-11.819988172859723,-49.72502135394024
0.1529,0.125,0.1665,0.6057,0.7407,0.8107,0.549,0.6969,0.6744,0.3798,0.26310852936045653,-11.827622279227807,-49.7337971938998
0.1861,0.1799,0.3255,0.323,0.3583,0.5539,0.2195,0.2713,0.5795,0.4876,0.1466571224167294,-11.81037091353152,-49.63985200127864
0.1311,0.2217,0.1277,0.4018,0.4906,0.7408,0.6617,0.6314,0.5502,0.4143,0.21949756794400554,-11.794726606146671,-49.65823712645693
0.1269,0.3274,0.4328,0.6498,0.6866,0.7288,0.6344,0.2098,0.1645,0.2463,0.23558090400822673,-11.193456625585883,-49.397906061329955
0.1817,0.3254,0.902,0.7922,0.7848,0.7275,0.627,0.3135,0.2242,0.287,0.27512939602222725,-10.741177650573551,-49.78298873872035
0.2384,0.1786,0.128,0.5047,0.6908,0.701,0.4625,0.5684,0.4729,0.4401,0.1998827889872796,-11.97596399165418,-49.669195289472036
0.188,0.1739,0.2229,0.1421,0.2069,0.3369,0.4521,0.5331,0.5178,0.4677,0.15511787775752994,-11.381283659341866,-49.64247733504449
0.3182,0.4636,0.2969,0.7374,0.7646,0.7814,0.4051,0.2016,0.2132,0.1598,0.24356149485864503,-11.793565928522098,-49.642274937671424
0.2509,0.2776,0.1483,0.2172,0.5869,0.5225,0.6392,0.6953,0.7022,0.76,0.2321988441448885,-10.769253040144196,-49.74872031948207
0.1975,0.1624,0.3124,0.2461,0.6514,0.6205,0.4949,0.467,0.311,0.2176,0.17799441189730278,-11.890864485223027,-49.683793852919294
0.2144,0.4844,0.3816,0.7,0.7,0.701,0.4955,0.2227,0.2418,0.3051,0.2019798793609568,-10.904914611151838,-49.89788174198741
0.1626,0.2524,0.1177,0.103,0.1385,0.3342,0.1854,0.1985,0.4048,0.3847,0.110780120559201,-11.753493656703244,-49.657198417739274
0.1537,0.2033,0.1359,0.2083,0.3889,0.4952,0.5021,0.5275,0.4344,0.3246,0.15252962881573753,-11.798150517132662,-49.6945620149749
0.1858,0.226,0.6613,0.4989,0.5794,0.6753,0.5475,0.3468,0.1988,0.1336,0.21027567196949395,-11.80389100866871,-49.646078584600325
0.1329,0.1682,0.1234,0.142,0.1953,0.3963,0.356,0.4965,0.5908,0.5759,0.18884772260563096,-11.811887381948605,-49.73318117228271
0.1804,0.1325,0.1267,0.3392,0.673,0.6558,0.87,0.7467,0.6139,0.4428,0.2719931412533943,-11.858998346459176,-49.714238377136994
0.4226,0.2347,0.3776,0.3534,0.358,0.5735,0.3407,0.4447,0.4843,0.4242,0.0916286957720609,-11.967408217680015,-49.6955460294635
0.3466,0.2577,0.1869,0.5844,0.5844,0.6616,0.5925,0.3917,0.4347,0.0614,0.1991355119287143,-10.945782963910473,-49.94810530155386
0.2351,0.3744,0.2328,0.3931,0.3931,0.4811,0.4752,0.5749,0.4336,0.3824,0.10546213696551636,-10.917310705029724,-49.875190614438466
0.3485,0.2525,0.2201,0.232,0.5104,0.5943,0.4574,0.6319,0.6947,0.5801,0.17765624390941065,-10.771104599034274,-49.805502497018594
0.453,0.2495,0.186,0.3619,0.3619,0.5657,0.5173,0.5365,0.6451,0.3408,0.1463807140454112,-10.926221282156101,-49.939527394392
0.2195,0.1591,0.1642,0.4111,0.6599,0.6981,0.6053,0.5102,0.6078,0.1512,0.22574554111506462,-11.821527741444635,-49.70560262499993
0.3165,0.3422,0.2094,0.5508,0.5508,0.7287,0.6311,0.5444,0.57,0.0568,0.20977267616795725,-10.93820752311782,-49.95403409005421
0.163,0.1535,0.1261,0.465,0.465,0.7336,0.5761,0.5479,0.6001,0.153,0.22744917893894454,-10.928779541478717,-49.89587224548615
0.2482,0.5467,0.4212,0.6113,0.6113,0.3039,0.3108,0.2958,0.3099,0.2373,0.14752568288644222,-10.903198157068463,-49.87345958124778
0.1745,0.1779,0.1079,0.154,0.5759,0.7346,0.699,0.5871,0.4802,0.402,0.24011379917771397,-11.828263387677131,-49.63797395012729
0.2474,0.2087,0.1589,0.1216,0.1748,0.3771,0.2746,0.6407,0.6602,0.7142,0.2282915961854244,-11.881687983322964,-49.6936146326295
0.1253,0.142,0.2767,0.6699,0.7683,0.8182,0.7846,0.6245,0.4453,0.276,0.27278720970342024,-10.906147064508641,-49.66238176619935
0.2103,0.183,0.1281,0.3928,0.6805,0.577,0.5355,0.5762,0.5005,0.4037,0.18946328990657327,-11.984188543000913,-49.68775139873978
0.317,0.3113,0.2407,0.2436,0.2214,0.4079,0.2882,0.4224,0.5849,0.5047,0.12190085634554737,-11.827396125814461,-49.68409807221262
0.2656,0.2775,0.1118,0.2894,0.6834,0.6453,0.4912,0.5413,0.4018,0.344,0.18257663870276503,-11.948326646371571,-49.675252938682306
0.1889,0.1958,0.302,0.4208,0.6078,0.602,0.6664,0.6316,0.4754,0.5207,0.1788116650432951,-10.788817949415536,-49.75714466773663
0.1513,0.2362,0.0872,0.1406,0.2993,0.4037,0.3304,0.3136,0.3462,0.2684,0.10218135783443519,-11.772625364669327,-49.688350907703544
0.1751,0.1546,0.0864,0.3761,0.688,0.644,0.7468,0.6277,0.5521,0.4512,0.2414931146936584,-11.804621454647029,-49.68613406589422
0.1385,0.1724,0.1781,0.1903,0.5332,0.6759,0.6796,0.6566,0.6194,0.4865,0.23475189385107556,-10.883894582631203,-49.66014840555758
0.1735,0.1402,0.1394,0.1279,0.479,0.6346,0.5645,0.5268,0.4218,0.2838,0.19812626866050181,-11.332985747244615,-49.63885773853895
0.1712,0.221,0.142,0.2727,0.5425,0.6083,0.726,0.6647,0.6161,0.6875,0.23429374250666143,-10.814890235181544,-49.76485741260972
0.3771,0.3311,0.2737,0.4131,0.2886,0.3074,0.5193,0.662,0.569,0.7426,0.16592366685383442,-11.881783996083731,-49.71454466983764
0.2423,0.2644,0.1872,0.1437,0.4559,0.4539,0.6179,0.5692,0.5746,0.5151,0.17639723353839765,-11.822469734104386,-49.674622408918346
0.1547,0.139,0.1463,0.5511,0.658,0.7931,0.6903,0.6258,0.6722,0.3775,0.2541110911917594,-11.828127149978563,-49.725396699057605
0.1501,0.166,0.0822,0.3524,0.6455,0.6971,0.6741,0.5477,0.5302,0.3879,0.23036531278240074,-11.76605912240193,-49.6761319250871
0.1788,0.1359,0.1819,0.3482,0.4689,0.5778,0.4709,0.5624,0.5322,0.277,0.17069139143820675,-11.446532541671589,-49.941895672164364
0.1924,0.229,0.1914,0.3082,0.4926,0.6103,0.6389,0.6544,0.6749,0.6889,0.21383547673646464,-10.78342841171954,-49.76608338965681
0.3473,0.193,0.1627,0.1451,0.2851,0.4296,0.7311,0.7119,0.6669,0.6507,0.23840346846843014,-10.800160422620213,-49.74461418157479
0.2279,0.2592,0.2329,0.3058,0.4226,0.7349,0.5703,0.7115,0.6297,0.6488,0.2066429136887539,-10.785461048920533,-49.73205480463072
0.2017,0.2006,0.1594,0.2058,0.3171,0.4638,0.4864,0.4087,0.2444,0.1671,0.1249533335111775,-11.810619705441875,-49.692851038670995
0.2859,0.1927,0.103,0.1351,0.4533,0.6577,0.5399,0.5362,0.4797,0.3714,0.18941676242848438,-11.81902841873607,-49.635266306828925
0.1682,0.2406,0.151,0.2829,0.5534,0.6128,0.769,0.6341,0.4346,0.5285,0.21557974265789548,-10.88465663866898,-49.58810585664078
0.2145,0.2685,0.344,0.7044,0.7447,0.759,0.5161,0.5894,0.665,0.2756,0.21430755054879008,-10.818146501851961,-49.90917595593571
0.3758,0.4372,0.3475,0.285,0.417,0.6748,0.7028,0.6869,0.5634,0.6562,0.159381814102697,-10.886648251804543,-49.669604313834235
0.1438,0.1262,0.3725,0.471,0.5025,0.6197,0.7157,0.3234,0.3541,0.2134,0.1958315492117311,-11.803843627728755,-49.636167417209435
0.1942,0.1413,0.1087,0.2137,0.645,0.702,0.7884,0.791,0.692,0.5474,0.2834215276462487,-11.850903627969416,-49.72363890771272
0.1313,0.1874,0.1426,0.1232,0.5351,0.7238,0.7511,0.7103,0.647,0.6619,0.27786188435583925,-10.905561876653037,-49.65264113778248
0.1958,0.1678,0.1118,0.3416,0.6346,0.6487,0.7043,0.5357,0.4184,0.1307,0.23133043321909322,-11.775230952510155,-49.66535168623682
0.1142,0.278,0.4021,0.607,0.607,0.6406,0.547,0.3658,0.4206,0.0985,0.1982167152947052,-10.91848607373095,-49.9000276728236
0.1385,0.1839,0.1366,0.2861,0.6415,0.7423,0.5606,0.5481,0.5679,0.4896,0.2231496530731488,-11.837105943071435,-49.672349110552254
0.1524,0.1729,0.2776,0.5299,0.5922,0.6944,0.4723,0.6946,0.2454,0.2544,0.21205968473259806,-10.865840215014458,-49.62578934112372
0.2723,0.2569,0.1728,0.3841,0.4216,0.5672,0.4489,0.4508,0.1988,0.0266,0.16260408632285012,-11.795529694100173,-49.7146723958337
0.2071,0.1761,0.3702,0.1602,0.244,0.4132,0.4687,0.5691,0.5635,0.5734,0.16795542563430335,-10.78567390314829,-49.78514225628963
0.1335,0.2093,0.1619,0.2904,0.4527,0.6143,0.6844,0.6209,0.6674,0.5941,0.22242514571074115,-10.855304847058687,-49.698145076755495
0.1804,0.1333,0.1258,0.2848,0.5445,0.3644,0.3433,0.2985,0.2147,0.1882,0.12818171519803873,-11.771933485582053,-49.65628312554402
0.1889,0.1948,0.4517,0.7713,0.7713,0.8747,0.6773,0.27,0.6872,0.2364,0.2722758005323932,-10.81269330376097,-49.901375370598856
0.1476,0.174,0.0941,0.4203,0.5558,0.7915,0.6284,0.6253,0.5911,0.475,0.2371296993911419,-11.833460834064514,-49.70527116982576
0.2221,0.1617,0.1788,0.2498,0.5896,0.7317,0.6878,0.6607,0.6138,0.4054,0.23028739628752784,-11.371448403507713,-49.62726739213718
0.2016,0.2667,0.2416,0.3002,0.4287,0.5026,0.3138,0.5414,0.4554,0.4209,0.11726675620614356,-10.804572472632724,-49.762430229424275
0.1758,0.2272,0.2524,0.1985,0.3487,0.5677,0.8178,0.7462,0.6698,0.6784,0.2519695142494645,-10.83014140576062,-49.78002416443307
0.261,0.1701,0.1439,0.2535,0.6624,0.7247,0.6575,0.5736,0.5356,0.4235,0.21919645577021135,-11.975001416939644,-49.69523410729211
0.3965,0.3033,0.3113,0.5253,0.5253,0.6181,0.5075,0.2968,0.4306,0.4354,0.10971560660787202,-10.789458043960373,-49.92834867809741
0.1816,0.2211,0.1703,0.236,0.3196,0.5189,0.4302,0.5866,0.5599,0.5302,0.16739273314905612,-10.81615820591604,-49.678010200526316
0.2209,0.2271,0.1528,0.607,0.74,0.7467,0.4118,0.7647,0.5435,0.3646,0.23476229325284192,-10.794845834636982,-49.91749151674729
0.1775,0.2674,0.3584,0.7242,0.7242,0.7385,0.4898,0.4054,0.2696,0.243,0.2179498056383115,-10.84034402985598,-49.89592340582369
