2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,amplitude,lat,long
0.4284,0.6219,0.6412,0.2388,0.5784,0.7495,0.7006,0.7229,0.7164,0.7498,0.16463163898702934,0.511,-5.076277580915108,-42.847889369028465
0.3106,0.3314,0.3177,0.3149,0.7044,0.8057,0.7226,0.7621,0.717,0.7323,0.21976552176252662,0.4951,-3.476656452752806,-42.47194700795516
0.3561,0.4775,0.5775,0.6389,0.4017,0.6746,0.268,0.6503,0.6819,0.7453,0.1612710747640616,0.47729999999999995,-6.467024787557152,-43.02575985794671
0.3568,0.665,0.6053,0.6149,0.4659,0.6354,0.2399,0.7212,0.6795,0.6598,0.15790998877701043,0.48129999999999995,-6.020202765236102,-43.26992195217038
0.383,0.3359,0.358,0.1731,0.5093,0.6123,0.6296,0.6791,0.7155,0.7069,0.18779696512753105,0.5424,-5.0753547493991915,-42.86136816095284
0.385,0.6756,0.6606,0.7125,0.5663,0.65,0.1295,0.6806,0.7521,0.6919,0.19161060310489664,0.6226,-6.520321246278157,-42.9073153257372
0.4178,0.6386,0.5699,0.6897,0.3587,0.6583,0.2357,0.6088,0.6975,0.6336,0.157953306743199,0.4618,-6.21369987743545,-43.030071771310475
0.3406,0.5721,0.6407,0.6273,0.1813,0.6502,0.2155,0.6536,0.6962,0.5091,0.19238236925456553,0.5149,-6.226600356884718,-42.93696046877908
0.4643,0.6494,0.6753,0.2162,0.531,0.7204,0.1459,0.7702,0.8114,0.8169,0.23945188799979564,0.6709999999999999,-6.025032511385118,-43.26170181332124
0.352,0.6124,0.6455,0.6609,0.7158,0.6737,0.2585,0.6897,0.7182,0.688,0.16077593829094367,0.45969999999999994,-6.37158844374161,-43.231787545027096
0.3713,0.7257,0.5799,0.3154,0.4215,0.6588,0.278,0.7247,0.7581,0.7116,0.1887993644057098,0.48009999999999997,-6.022897711088463,-43.27908476806841
0.3979,0.3881,0.415,0.2978,0.6453,0.7355,0.6456,0.5934,0.4865,0.704,0.15267797956628992,0.43770000000000003,-5.106594964901318,-42.856920946297
0.3476,0.6086,0.6715,0.717,0.4757,0.6621,0.3,0.6778,0.7253,0.621,0.15287665471076856,0.42529999999999996,-6.205615039878371,-42.988030616013695
0.4201,0.4074,0.4583,0.3317,0.6824,0.7441,0.6789,0.746,0.6842,0.7473,0.16479389282103601,0.41559999999999997,-5.093673329066818,-42.86204171274944
0.3904,0.6453,0.7435,0.7452,0.5643,0.7893,0.2352,0.7918,0.8294,0.7687,0.1973175356852221,0.5942000000000001,-6.521980526560035,-42.89357220988907
0.4134,0.6322,0.6275,0.6949,0.2121,0.69,0.4004,0.6918,0.674,0.4991,0.16550393214529843,0.48279999999999995,-6.354886831585394,-43.221412188162006
0.5086,0.5592,0.632,0.6987,0.4402,0.5648,0.0836,0.64,0.7012,0.5313,0.17943684868684767,0.6176,-6.206693018219314,-42.965393070853864
0.291,0.3127,0.3406,0.4009,0.4729,0.4885,0.2236,0.5185,0.6011,0.79,0.16817191468520803,0.5664,-5.591699322582681,-43.127224384621506
0.4009,0.3641,0.3823,0.1367,0.7335,0.6308,0.4936,0.6157,0.6429,0.7186,0.19031436829040993,0.5968,-5.297858547006264,-42.89774734462893
0.4892,0.6536,0.736,0.7646,0.2428,0.7219,0.7061,0.7528,0.7435,0.8027,0.1705785501690578,0.5599,-6.371616652255249,-43.128302362962465
0.4454,0.454,0.4556,0.183,0.476,0.6894,0.356,0.6557,0.6814,0.564,0.15840535379560602,0.5064,-5.264966103350668,-42.89963343739264
0.3638,0.5514,0.6688,0.722,0.3162,0.7047,0.5944,0.6807,0.7692,0.7238,0.15594543205165637,0.453,-6.574822621651496,-43.126550832824925
0.4995,0.5576,0.5459,0.4854,0.7743,0.7489,0.352,0.7609,0.7529,0.8043,0.15814336006716606,0.45230000000000004,-5.258036817547051,-42.84371534228747
0.3798,0.4093,0.5576,0.4471,0.4237,0.6246,0.2014,0.7312,0.6894,0.7107,0.17319362831492643,0.5297999999999999,-6.017976287270111,-43.24647407659004
0.4664,0.4985,0.5025,0.2406,0.7931,0.7094,0.3525,0.7732,0.7351,0.2808,0.2069620171808237,0.5525,-5.268228246887139,-42.84411829149994
0.4739,0.6059,0.6433,0.3955,0.1678,0.5947,0.7437,0.7433,0.3026,0.7605,0.20262015255700067,0.5927,-6.00079210297071,-43.20160489014664
0.3981,0.5278,0.5504,0.5988,0.2241,0.6613,0.1577,0.633,0.6783,0.702,0.1918681564107094,0.5443,-6.219607601925408,-43.04233322093928
0.3473,0.4371,0.5275,0.6275,0.1981,0.6639,0.1677,0.6093,0.5038,0.6864,0.18680578268470288,0.5187,-6.312257322219257,-42.98034798900317
0.3206,0.4754,0.5382,0.6069,0.4609,0.6198,0.3735,0.658,0.2265,0.7087,0.15665538434552592,0.48219999999999996,-6.563419223530666,-43.12331468180429
0.5247,0.5314,0.5672,0.4135,0.5089,0.743,0.7526,0.8193,0.812,0.8064,0.15310216632475626,0.40580000000000005,-5.069418816395591,-42.85180091851046
0.3344,0.5501,0.5615,0.6218,0.4381,0.5899,0.2908,0.7037,0.7796,0.7478,0.16571343437794456,0.48879999999999996,-6.002919851138957,-43.299700180506534
0.3806,0.7455,0.7505,0.8282,0.4344,0.8482,0.2479,0.7308,0.7992,0.7734,0.2147013897900472,0.6003,-6.6119705616435835,-42.93817300974617
0.4903,0.4176,0.4496,0.3794,0.6851,0.7065,0.2075,0.6828,0.6299,0.6978,0.1712169984421978,0.499,-5.282802110875107,-42.84371460362153
0.3778,0.6713,0.5478,0.5902,0.1849,0.6001,0.4287,0.6121,0.8237,0.7553,0.1875516962807262,0.6388,-5.9813109194212135,-43.20254608986362
0.4468,0.59,0.6855,0.6671,0.3489,0.7023,0.2918,0.7441,0.6235,0.607,0.15515862850644177,0.4523,-6.434090031131093,-42.93035729744133
0.3921,0.6635,0.6708,0.4327,0.5454,0.9296,0.5281,0.7855,0.6919,0.7709,0.16741670068026865,0.5375,-5.8923847584217945,-43.185163873782415
0.4629,0.6671,0.745,0.7748,0.3694,0.7785,0.6199,0.7318,0.8183,0.7941,0.15091590594323273,0.4489,-6.477726997554077,-42.89949961343242
0.5623,0.7127,0.6967,0.7561,0.6393,0.7364,0.2883,0.7603,0.8354,0.6344,0.15230221016854031,0.5471,-6.344667193731666,-43.206455792680856
0.4878,0.7294,0.624,0.3339,0.6963,0.7243,0.7721,0.8077,0.5239,0.7978,0.15577603438555268,0.4738,-5.8897532817251275,-43.199044506920394
0.4049,0.6271,0.5932,0.6827,0.3538,0.7411,0.2104,0.6781,0.7468,0.7723,0.19198902862171865,0.5619,-6.232543342016727,-43.03370939421171
0.3745,0.6664,0.6644,0.7527,0.4502,0.7462,0.2266,0.7629,0.691,0.667,0.184171402352386,0.5363,-6.221224569436821,-42.92698953845832
0.3582,0.5105,0.5601,0.6028,0.3598,0.7606,0.135,0.7487,0.5945,0.5489,0.19007490014903777,0.6256,-6.558575373124831,-43.103776509041175
0.4052,0.6404,0.6405,0.8056,0.3751,0.6921,0.1609,0.6776,0.7319,0.746,0.20508599849277323,0.6447,-6.032032318472838,-43.24297175498087
0.5318,0.6629,0.6739,0.7366,0.2851,0.7492,0.1411,0.6864,0.6023,0.7348,0.2072421795870715,0.6081,-6.548894724441569,-43.179909283369724
0.279,0.4151,0.4626,0.6214,0.5548,0.6133,0.2451,0.7398,0.7425,0.748,0.1864997182005616,0.5029,-6.593070680035022,-42.90596748347808
0.4101,0.6406,0.6288,0.6416,0.4463,0.694,0.202,0.7225,0.7089,0.7266,0.17347343184348302,0.5246,-6.312257322219257,-42.99004979407165
0.3801,0.5261,0.6101,0.2636,0.4629,0.6749,0.1163,0.6918,0.6355,0.7316,0.20280787542236456,0.6153000000000001,-6.031975901445553,-43.27207569285449
0.4133,0.6564,0.7008,0.1823,0.557,0.7749,0.2323,0.78,0.7516,0.631,0.22019991522856378,0.5977,-6.038975708533279,-43.2899968981062
0.5592,0.6003,0.5535,0.4219,0.3238,0.7874,0.7704,0.7711,0.7769,0.6944,0.1628786900323878,0.4636,-5.05648307630427,-42.856651821044714
0.4414,0.5072,0.4825,0.4038,0.1945,0.6663,0.5838,0.7354,0.713,0.82,0.18685038251083255,0.6255,-5.532396409573972,-43.19217221033041
0.4298,0.5923,0.6247,0.6532,0.3833,0.7675,0.1343,0.6443,0.7279,0.7299,0.19713780177553186,0.6332,-6.249769839086592,-43.02926217955589
0.4621,0.7038,0.7531,0.7804,0.6466,0.7718,0.1849,0.7617,0.8833,0.8447,0.2090357555805014,0.6983999999999999,-6.423317299850072,-43.051495298171346
0.4265,0.6435,0.6449,0.7247,0.2832,0.7005,0.5068,0.4144,0.7291,0.3758,0.1632221063459236,0.44589999999999996,-6.204991425166974,-43.022523706926066
0.3589,0.3758,0.4738,0.2715,0.699,0.6057,0.7091,0.6625,0.7164,0.6684,0.16833983122772153,0.4449,-5.738751688452126,-43.18179463746755
0.3951,0.5806,0.6385,0.8237,0.8376,0.6452,0.1625,0.7707,0.7392,0.6572,0.2079821896755158,0.6751,-5.981934534132612,-43.253213287885764
0.5427,0.7337,0.7349,0.4061,0.9404,0.8388,0.1666,0.8234,0.8551,0.7495,0.2386120598610035,0.7738,-6.0412021864992695,-43.25738989995747
0.3861,0.5289,0.5961,0.6475,0.4526,0.6852,0.2133,0.6588,0.7518,0.6911,0.1670999248620085,0.5385,-6.247081945362643,-43.043141335361994
0.532,0.6307,0.6239,0.7409,0.4401,0.6376,0.1514,0.6906,0.7573,0.7501,0.18543935336863582,0.6059,-6.151666757932327,-42.99328446776042
0.5569,0.6864,0.751,0.7993,0.85,0.8146,0.2324,0.7768,0.8339,0.7773,0.18755500644995976,0.6175999999999999,-6.50793154748572,-43.25482877806532
0.3809,0.3757,0.508,0.2788,0.5711,0.5628,0.1673,0.6205,0.3728,0.6894,0.16416285985433965,0.5221,-5.994253711640947,-43.32961297146883
0.4911,0.6698,0.6311,0.6423,0.2664,0.7098,0.125,0.6735,0.7261,0.513,0.20189954845582658,0.6011,-6.174276094578499,-42.99220575075356
0.5206,0.5881,0.6198,0.6465,0.4339,0.6598,0.0857,0.6893,0.7471,0.5028,0.18799723520425626,0.6614,-6.138156768028482,-43.083429483189384
0.4667,0.7409,0.7516,0.3715,0.4354,0.8717,0.2985,0.7969,0.4065,0.8137,0.21763762031822023,0.5732,-6.621091064771138,-42.936824428821076
0.2533,0.2302,0.2744,0.2756,0.4094,0.3674,0.6901,0.8503,0.7515,0.9004,0.2673147549654194,0.6702,-5.533410918759222,-43.41921973639326
0.4413,0.6182,0.6528,0.4641,0.327,0.6859,0.1324,0.7494,0.7263,0.6589,0.19986424309182138,0.617,-5.998622042032004,-43.313444773686534
0.3724,0.7492,0.7768,0.7661,0.598,0.8027,0.3151,0.8055,0.8036,0.7384,0.18410070794721747,0.4904,-6.187232991055048,-42.9594627126468
0.5961,0.5484,0.7537,0.5416,0.1507,0.5849,0.4872,0.7816,0.7975,0.5376,0.1872437748557271,0.6468,-6.208785505745508,-43.05176442342361
0.4809,0.1963,0.6701,0.4957,0.3607,0.6985,0.2765,0.7338,0.4526,0.8098,0.2055172955684698,0.6134999999999999,-6.009884397584629,-43.239601780000065
0.4792,0.5182,0.4618,0.407,0.5328,0.7265,0.4371,0.8105,0.73,0.7975,0.15773222174868956,0.4035,-5.303290751481441,-42.87538040205322
0.4196,0.6279,0.6761,0.7319,0.694,0.702,0.2556,0.7225,0.6442,0.8043,0.16510170905636723,0.5487,-6.46263530078087,-43.243374704193364
0.4462,0.4279,0.4963,0.3344,0.6783,0.6789,0.3245,0.6855,0.7545,0.7079,0.1646446759944983,0.42999999999999994,-5.318900281039892,-42.8633873390108
0.5266,0.6585,0.7198,0.7154,0.2469,0.7182,0.3097,0.7167,0.7207,0.7779,0.18797781311160694,0.531,-6.437323966153923,-43.10121686448089
0.4276,0.5599,0.5985,0.6648,0.1735,0.6911,0.239,0.7149,0.732,0.7283,0.20575411539019092,0.5585,-6.2729322691600515,-43.036538164024265
0.373,0.3671,0.4008,0.1323,0.4025,0.6125,0.5421,0.6503,0.5922,0.6348,0.16447980085374886,0.518,-5.22830778763018,-42.838862223755434
0.5729,0.4659,0.4803,0.5242,0.491,0.6577,0.182,0.6195,0.7108,0.7889,0.16712627162318516,0.6069,-5.274114814991866,-42.899363573474425
0.2795,0.2582,0.2609,0.3709,0.4346,0.6246,0.5751,0.6188,0.6101,0.6953,0.1710570340234183,0.43710000000000004,-5.137204513563641,-42.84883315407621
0.3086,0.4616,0.4004,0.338,0.4913,0.3744,0.3977,0.4873,0.5711,0.8609,0.158648724825915,0.5523,-5.6465351754025885,-43.45223116108631
0.5884,0.588,0.5579,0.7344,0.3353,0.7878,0.349,0.6728,0.8402,0.9957,0.20758387996716465,0.6604000000000001,-5.783005217458088,-43.1737112772423
0.3857,0.5172,0.586,0.2151,0.6752,0.7274,0.807,0.2531,0.8577,0.6149,0.2210629877558782,0.6426000000000001,-5.740942905776064,-43.19190160774626
0.5831,0.7538,0.749,0.7294,0.3827,0.7765,0.1592,0.7139,0.8203,0.7858,0.21369868740822906,0.6611,-6.164042352467947,-42.995305123150224
0.4494,0.6951,0.6879,0.523,0.5612,0.808,0.1603,0.8003,0.8168,0.8158,0.21267544287011605,0.6565,-6.022274096377064,-43.22680060253486
0.4168,0.6309,0.6552,0.2663,0.6246,0.7268,0.2263,0.7986,0.7815,0.6231,0.20328624837351336,0.5723,-5.9742899559482625,-43.24593434875368
0.4561,0.5592,0.5878,0.4796,0.5478,0.6332,0.1454,0.7262,0.679,0.7282,0.1716511789129985,0.5828,-6.024976094357834,-43.2158862564993
0.5951,0.7568,0.7106,0.8344,0.1448,0.7374,0.2643,0.7547,0.7536,0.6283,0.22989181030311726,0.6896,-6.077236887508361,-43.31169102755121
0.3003,0.2735,0.2605,0.1329,0.6625,0.685,0.5857,0.5699,0.8122,0.5916,0.22618602692867168,0.6793,-5.133466850012393,-42.83899752504751
0.4836,0.5733,0.6832,0.6732,0.5091,0.8083,0.3252,0.7806,0.6076,0.8203,0.15913814543764587,0.49510000000000004,-6.4631319771808755,-43.015111682499686
0.4239,0.5589,0.5176,0.6848,0.6405,0.6777,0.1762,0.5907,0.6266,0.6709,0.15673983256055593,0.5085999999999999,-5.819656481050163,-43.190419941526926
0.438,0.6704,0.6482,0.6838,0.1627,0.5153,0.8674,0.7797,0.6904,0.7589,0.20318397137132205,0.7046999999999999,-6.291810994383386,-42.90745062702928
0.4766,0.6936,0.6912,0.2243,0.6316,0.7582,0.1757,0.7885,0.7696,0.8207,0.23391062870725268,0.645,-6.046535661176705,-43.243374704193364
0.3807,0.5539,0.6715,0.5815,0.8253,0.7249,0.3645,0.7497,0.6358,0.7949,0.1602700363622457,0.46080000000000004,-6.016884204672346,-43.25752298525174
0.3951,0.3895,0.4394,0.4947,0.4947,0.8441,0.5679,0.7978,0.7713,0.7855,0.18187810325722126,0.45459999999999995,-5.397124232042391,-42.915401640626136
0.3605,0.6054,0.6665,0.6956,0.5487,0.721,0.4285,0.7652,0.7976,0.7871,0.15086198586051353,0.4371,-6.219019247856059,-42.91445674757947
0.4193,0.6489,0.7514,0.7341,0.8837,0.7261,0.3722,0.7452,0.6678,0.7724,0.15903575034843231,0.5115000000000001,-6.534299704068372,-43.23138164115093
0.3257,0.406,0.3988,0.3232,0.988,0.6643,0.689,0.6446,0.6992,0.5802,0.21000037037004374,0.6648000000000001,-5.073617895704798,-42.876052476518005
0.6046,0.7513,0.7005,0.7649,0.3534,0.7576,0.2218,0.7227,0.7142,0.7477,0.1907092379630427,0.5431,-6.157525117523413,-42.982772332271395
0.4067,0.6202,0.6412,0.6069,0.1801,0.6711,0.2202,0.7237,0.0663,0.7547,0.25082990894672474,0.6884,-6.031919484418272,-43.28554894478441
0.4319,0.6744,0.6266,0.4881,0.479,0.7157,0.1039,0.6968,0.6482,0.7809,0.1980505280645994,0.677,-6.0222529399918345,-43.238523062993174
0.3657,0.3661,0.4365,0.4573,0.6293,0.8059,0.251,0.7754,0.7945,0.6692,0.2041161186405642,0.5549,-5.511277102127829,-43.11967558157121
0.4154,0.5661,0.6887,0.7255,0.4284,0.7106,0.317,0.71,0.6264,0.7294,0.15256070740673838,0.41240000000000004,-6.490081435704459,-43.02643045507959
0.4637,0.4274,0.5884,0.6176,0.1493,0.5617,0.6347,0.5726,0.3961,0.6653,0.15491018042723984,0.516,-6.447480134851962,-43.06725833074338
0.4476,0.6189,0.6345,0.7016,0.2662,0.7031,0.3918,0.6736,0.6926,0.6961,0.15659374189283556,0.43689999999999996,-6.256741437660673,-43.051494559505436
0.4688,0.6184,0.6003,0.7542,0.5894,0.8062,0.75,0.7212,0.2271,0.6758,0.17045071754355015,0.5791000000000001,-5.7931754904129455,-43.15780925004857
0.4007,0.5929,0.6684,0.7802,0.7379,0.7053,0.1028,0.7701,0.5752,0.7522,0.212449544598241,0.6774,-6.591943336795207,-42.937631804577926
0.5021,0.77,0.7279,0.7632,0.1585,0.8015,0.5216,0.8252,0.7931,0.6104,0.20785644217958596,0.6667000000000001,-6.3865673064602495,-43.132610582996605
0.323,0.4709,0.5096,0.0842,0.5187,0.7551,0.739,0.6979,0.6754,0.5886,0.2087929500725539,0.6709,-5.078979578895876,-42.83562755006668
0.4558,0.598,0.6787,0.7152,0.1696,0.7654,0.1992,0.4278,0.6091,0.8045,0.22405404630728423,0.6349,-6.397347089869683,-43.09542033023405
0.3337,0.305,0.3077,0.3035,0.6547,0.6547,0.454,0.6729,0.5216,0.6715,0.16652286496321025,0.36940000000000006,-5.205117149043079,-42.83697539232585
0.4205,0.4211,0.4697,0.3732,0.6655,0.7939,0.7374,0.7506,0.6682,0.6961,0.15985179802971672,0.4207000000000001,-5.0644339234215465,-42.863520424305065
0.4384,0.7419,0.8016,0.8608,0.5236,0.8233,0.3321,0.7985,0.8608,0.8101,0.19313570617573542,0.5287,-6.578440399019773,-42.937631065912
0.5105,0.683,0.7176,0.7086,0.4106,0.7223,0.2667,0.7311,0.7338,0.7738,0.17032035175580817,0.5071000000000001,-6.3208317840479324,-42.99745960250026
0.372,0.6247,0.5846,0.7444,0.2408,0.6221,0.398,0.6545,0.7734,0.6966,0.17575952921850668,0.5326,-5.98990653763512,-43.28501069427991
0.3937,0.6355,0.7453,0.8054,0.3283,0.7929,0.5296,0.7558,0.7042,0.697,0.16753699458792842,0.4771,-6.4173178976907765,-42.90084597835968
0.4745,0.7007,0.6981,0.5605,0.2165,0.7341,0.1577,0.7841,0.7997,0.7531,0.2341669300117143,0.6419999999999999,-5.993658305443192,-43.30589597063624
0.4366,0.4843,0.4892,0.5491,0.6476,0.8258,0.3203,0.8953,0.8068,0.766,0.19410112484647446,0.575,-5.393210265280883,-43.039365456504996
0.3745,0.5774,0.6401,0.69,0.2509,0.7055,0.1694,0.6966,0.7042,0.78,0.21477394938244565,0.6106,-6.262670318535861,-43.02831802517515
0.3563,0.7946,0.7666,0.7501,0.3092,0.8214,0.3718,0.8419,0.845,0.7771,0.22183870016047444,0.5358,-6.076173013424237,-43.32920854492448
0.494,0.4984,0.5269,0.4684,0.4589,0.778,0.381,0.7531,0.7703,0.813,0.16372376464982447,0.43199999999999994,-5.25581739170947,-42.90798813886792
0.4118,0.6283,0.6708,0.726,0.2653,0.6682,0.224,0.6711,0.6689,0.7441,0.1930432032818906,0.5201,-6.425948776546741,-43.10229336548999
0.3071,0.5266,0.6333,0.6203,0.4377,0.6333,0.3685,0.8145,0.7484,0.582,0.1603191611893115,0.5074000000000001,-6.509002473698253,-42.87820991053172
0.4055,0.3889,0.4332,0.4789,0.4366,0.6861,0.6108,0.7789,0.8178,0.5426,0.15781433570989536,0.42889999999999995,-5.1550052604460275,-42.83239435370979
0.2647,0.2888,0.3754,0.6594,0.4276,0.3796,0.6784,0.4133,0.6785,0.9431,0.21781810352269212,0.6784000000000001,-5.532262419134178,-43.40762962256333
0.2255,0.456,0.3138,0.267,0.2895,0.3869,0.3663,0.0659,0.2065,0.6995,0.16954225595867112,0.6336,-5.3549349820489835,-42.836301101863306
0.3638,0.3822,0.3939,0.1551,0.3018,0.6394,0.2715,0.748,0.7549,0.717,0.22103674505988063,0.5998,-5.317205740115962,-42.87726427881917
0.2775,0.3757,0.3745,0.5373,0.2885,0.8176,0.7267,0.7611,0.7899,0.8545,0.23391583505374083,0.577,-5.544680326440257,-43.42662954482189
0.5249,0.5001,0.3823,0.114,0.4023,0.3612,0.2407,0.6944,0.1129,0.3434,0.18148560273476244,0.5815,-5.287575439996836,-42.81393342062168
0.3365,0.519,0.5406,0.6447,0.8083,0.5601,0.1116,0.6173,0.4824,0.6661,0.19224968256006156,0.6967,-6.391964250293375,-43.549114649145096
0.4551,0.7276,0.6729,0.4891,0.3782,0.7692,0.5122,0.8182,0.7364,0.738,0.15523063450520613,0.44000000000000006,-6.070726704692234,-43.356156526116216
0.4302,0.6972,0.6975,0.7746,0.8366,0.7935,0.4352,0.8189,0.7663,0.8536,0.15525774412605353,0.4234,-6.5832983536824266,-42.9838495719464
0.3586,0.6062,0.6608,0.6739,0.6962,0.6756,0.2377,0.6899,0.6268,0.7019,0.16067946836965682,0.46419999999999995,-6.684485761457258,-43.227206506411065
0.3026,0.589,0.5851,0.6255,0.8004,0.6062,0.2091,0.6705,0.5474,0.6368,0.17424937557675463,0.5912999999999999,-6.620367206556353,-43.23273169940784
0.314,0.4771,0.545,0.5991,0.7613,0.5884,0.2705,0.6611,0.9146,0.8919,0.21666866665743598,0.6440999999999999,-6.673188145262582,-43.103374298494636
0.3311,0.4607,0.5507,0.5891,0.3301,0.6307,0.2599,0.6302,0.6306,0.6982,0.15500192866183599,0.4383,-6.4662163038014455,-43.02522086877622
0.3363,0.5165,0.5879,0.5819,0.5799,0.6368,0.289,0.6519,0.2553,0.6987,0.16047001658323035,0.44339999999999996,-6.628452044113428,-43.21871798097558
0.3125,0.4879,0.5536,0.5669,0.4097,0.5656,0.2507,0.6648,0.8158,0.6829,0.17255126259237344,0.5650999999999999,-6.703371538808996,-43.20955516507756
0.3071,0.5437,0.5283,0.5574,0.6336,0.6104,0.1344,0.6276,0.7007,0.6633,0.1766198507152202,0.5663,-6.655401502637017,-43.219256970146034
0.3684,0.6394,0.6329,0.6703,0.6593,0.6919,0.1896,0.7303,0.5493,0.6855,0.17163007668302843,0.5407,-6.683407783116313,-43.21804369051304
0.466,0.6584,0.6983,0.7225,0.6456,0.7177,0.1822,0.6853,0.6641,0.6894,0.1680692400305435,0.5403,-6.697414449420169,-42.99288077988199
0.373,0.5842,0.6081,0.6444,0.2731,0.6248,0.4187,0.6634,0.7175,0.7013,0.1516297482539477,0.4444,-7.449290237971388,-43.777918137341096
0.3088,0.5658,0.4889,0.586,0.5802,0.6141,0.1166,0.6475,0.4543,0.7158,0.17784471378768113,0.5992,-7.985626775361205,-43.61110209707897
0.3177,0.4089,0.4305,0.5466,0.6188,0.644,0.1568,0.5961,0.6183,0.6589,0.16654934003671906,0.5021,-7.789973706479971,-43.757707151447285
0.3098,0.5193,0.5457,0.5597,0.46,0.5762,0.3447,0.6451,0.1612,0.6313,0.15659710512437108,0.4839,-6.693669733740507,-43.210094154248026
0.3223,0.523,0.5184,0.6389,0.3071,0.5271,0.1627,0.5811,0.5848,0.7317,0.1731564703446632,0.569,-7.9861657645316795,-43.561515093395606
0.46,0.7417,0.7421,0.7313,0.617,0.8027,0.1312,0.807,0.4162,0.6806,0.21594848048139217,0.6758000000000001,-6.599346628907956,-43.2542912662267
0.3382,0.6013,0.6132,0.6582,0.6716,0.628,0.2307,0.7335,0.39,0.3849,0.172006364223343,0.5028,-6.667798253557866,-43.23596563443068
0.3855,0.7218,0.7262,0.6686,0.376,0.8372,0.1674,0.849,0.1098,0.7825,0.27819381333483634,0.7392,-6.675344101944468,-43.22302989433936
0.2646,0.5508,0.5709,0.5397,0.6243,0.5378,0.4938,0.5834,0.1751,0.7367,0.16648739992363787,0.5616,-6.723264773217579,-43.44711334929758
0.3203,0.5449,0.5098,0.6181,0.6296,0.5629,0.7112,0.6525,0.2406,0.6332,0.15058967391188843,0.4706,-7.426695005582037,-43.69949632103635
0.331,0.5125,0.5665,0.6283,0.5169,0.6204,0.1059,0.707,0.7589,0.6869,0.1959719767381721,0.653,-7.967840132735637,-43.64128549062539
0.3653,0.6419,0.6336,0.6947,0.7203,0.6902,0.3037,0.6698,0.2974,0.5389,0.16923987447144692,0.42290000000000005,-6.730320997332584,-43.22033494848699
0.4266,0.6949,0.6607,0.7346,0.7504,0.7997,0.2424,0.7742,0.4761,0.7808,0.1879868506039718,0.5572999999999999,-6.593956737203242,-43.204704262543316
0.3428,0.5004,0.5788,0.6263,0.482,0.6285,0.2793,0.6684,0.0724,0.4995,0.1865701488567891,0.596,-6.6758619347297135,-43.11455776978248
0.34,0.5941,0.5867,0.6789,0.6702,0.7115,0.1968,0.7546,0.7155,0.7013,0.18294398778496843,0.5578000000000001,-7.995293319787639,-43.56003194984439
0.3095,0.5519,0.6021,0.6322,0.3462,0.589,0.3051,0.6083,0.5015,0.7498,0.1515665618356063,0.44470000000000004,-6.621438132768889,-43.27921933069455
0.3804,0.6657,0.6877,0.7059,0.8041,0.8006,0.4533,0.7735,0.8379,0.6897,0.15121780318467795,0.45749999999999996,-6.755093342789053,-43.28541733682201
0.3844,0.7042,0.7329,0.7937,0.7069,0.7095,0.1928,0.7467,0.4052,0.762,0.20697612342168037,0.6009,-6.610644245102633,-43.26978665087832
0.3408,0.642,0.6272,0.6529,0.5657,0.68,0.6768,0.6773,0.1248,0.4874,0.18344169797392185,0.5552,-6.7815038121421685,-43.325302535436926
0.3081,0.3366,0.4726,0.5432,0.4091,0.5817,0.0802,0.6075,0.6048,0.6687,0.1805224716698112,0.5885,-7.8422556560157295,-43.81591798185824
0.3715,0.6022,0.6614,0.703,0.4203,0.7305,0.0734,0.7289,0.6431,0.7416,0.21634469641446416,0.6682,-6.684478709328847,-43.12708908332944
0.4461,0.6722,0.6873,0.6116,0.2981,0.7946,0.3321,0.7857,0.5185,0.8137,0.18975736232240253,0.5156000000000001,-6.620863882956367,-42.94140694476901
0.3842,0.6709,0.6231,0.6599,0.6537,0.7056,0.3521,0.7772,0.2561,0.6708,0.17632543271525586,0.5211,-6.6068431123956906,-43.24660937788211
