2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,lat,long
0.1906,0.2767,0.1989,0.1086,0.5962,0.5926,0.6059,0.6859,0.6159,0.728,0.23626962023172687,-10.76649709665583,-49.738032453459866
0.1171,0.2608,0.4562,0.4292,0.4935,0.6044,0.1646,0.0136,0.0144,0.0182,0.22340796265526836,-11.337033768434546,-49.69436089015974
0.1466,0.1436,0.1077,0.3088,0.683,0.7659,0.7421,0.6745,0.6336,0.5027,0.26770272588161004,-11.805112801014992,-49.6751188447424
0.1615,0.1547,0.171,0.734,0.734,0.8667,0.4088,0.6372,0.4723,0.2513,0.27061848195897076,-10.848492028039123,-49.89863779934826
0.1326,0.1481,0.1203,0.5013,0.594,0.6732,0.7486,0.734,0.6648,0.6246,0.2583546926653786,-10.772043640387178,-49.76818736852748
0.2098,0.1944,0.4595,0.7766,0.7766,0.9104,0.6915,0.5636,0.2564,0.2452,0.2718182685382112,-10.827320007001653,-49.89514790198748
0.2024,0.2175,0.1713,0.5167,0.7624,0.7788,0.5688,0.5993,0.5462,0.3811,0.2230135384530126,-10.798687133506863,-49.929962287986534
0.1766,0.3977,0.6641,0.7851,0.8448,0.8581,0.261,0.4818,0.2904,0.3035,0.26033841416296766,-10.858152313795383,-49.869512215947246
0.1891,0.1583,0.1829,0.3912,0.6175,0.683,0.4994,0.7531,0.6036,0.2416,0.22812897935646453,-10.828175538561526,-49.697302017037366
0.1601,0.2137,0.12,0.3247,0.5691,0.7274,0.6984,0.6539,0.512,0.3014,0.2309424750403827,-10.901183805246863,-49.6440155903572
0.1688,0.1471,0.1236,0.5495,0.5712,0.7113,0.687,0.5431,0.3731,0.2476,0.2279562436082855,-10.892882275225325,-49.607415093658005
0.1408,0.2377,0.3932,0.6338,0.6827,0.7687,0.4535,0.5446,0.1972,0.2675,0.22018383253797522,-10.877264306664962,-49.632872189062994
0.2648,0.2129,0.1181,0.4182,0.8387,0.7375,0.6263,0.581,0.4842,0.4229,0.2312739750935145,-11.958091560364757,-49.675343175205356
0.2494,0.1808,0.2331,0.6795,0.6795,0.8257,0.7341,0.5432,0.3198,0.2676,0.24525322990284507,-10.821970431505557,-49.916571076916135
0.2997,0.1872,0.2874,0.256,0.2193,0.671,0.712,0.7204,0.6552,0.692,0.23480852151865736,-11.891542183357375,-49.71312181501955
0.1396,0.1451,0.1777,0.1648,0.5015,0.7006,0.6991,0.6156,0.5339,0.4087,0.23366172700437415,-11.35087850238674,-49.63684889499892
0.1434,0.147,0.1076,0.4053,0.7229,0.7756,0.5341,0.7087,0.6398,0.5287,0.25759857854162677,-11.842640534181347,-49.69600334334089
0.167,0.1702,0.1514,0.53,0.715,0.7715,0.7511,0.6663,0.4352,0.204,0.263592172578103,-11.82002822260952,-49.733969776417325
0.1603,0.1849,0.3755,0.602,0.6325,0.7547,0.7104,0.4835,0.1883,0.2266,0.2340571110268223,-10.854817782786698,-49.71131915231703
0.1323,0.1589,0.1341,0.2456,0.4088,0.7211,0.5029,0.7441,0.645,0.4334,0.2394573624770064,-10.907808011343217,-49.67005923621704
0.1113,0.1219,0.1043,0.1039,0.2904,0.6834,0.7266,0.745,0.6972,0.8362,0.3188107686735538,-10.909316304920823,-49.64288090255101
0.1549,0.1841,0.1557,0.2809,0.6056,0.7339,0.6374,0.6108,0.2738,0.3054,0.22599288705620804,-10.901087115259584,-49.622334407398434
0.1479,0.2143,0.3409,0.6661,0.7187,0.766,0.5387,0.2248,0.1354,0.019,0.27238983012505363,-10.932711344603698,-49.93360240498535
0.2307,0.1975,0.1483,0.1954,0.4657,0.6448,0.6443,0.7781,0.6529,0.6288,0.24121867557145,-10.812675515739059,-49.753753966385574
0.1561,0.2557,0.4745,0.7508,0.7824,0.5831,0.5748,0.2345,0.2374,0.3727,0.2250918084298543,-10.821650980120324,-49.69390039205494
0.1725,0.1589,0.2917,0.666,0.666,0.7735,0.6197,0.4169,0.4454,0.0339,0.25414227096035974,-10.945758770065666,-49.94110508839877
0.1405,0.1776,0.089,0.3152,0.47,0.7282,0.7464,0.8437,0.6584,0.6493,0.2812968975220942,-10.867204965026302,-49.6898607363244
0.2127,0.1834,0.159,0.5318,0.6223,0.7936,0.7336,0.6195,0.5887,0.4378,0.23104355145008199,-10.768208794893551,-49.75887528749397
0.2036,0.2498,0.2739,0.718,0.8152,0.8514,0.3955,0.7075,0.4697,0.2622,0.2545347860967796,-10.808388862324225,-49.91154355155089
0.2893,0.1487,0.1108,0.1055,0.446,0.6488,0.465,0.7202,0.6422,0.6734,0.245788289432638,-11.844440272767587,-49.733995154902715
0.2377,0.1371,0.4453,0.4174,0.7224,0.7343,0.782,0.7196,0.4827,0.3197,0.22978879578140157,-11.859500018614499,-49.705286194073935
0.166,0.1704,0.171,0.4159,0.5484,0.7118,0.7074,0.5528,0.6912,0.5741,0.2265908010293249,-10.809307391046005,-49.72605568758379
0.1313,0.1271,0.1241,0.3186,0.5601,0.8818,0.8135,0.6248,0.4501,0.2805,0.2820093593797514,-10.724381257549119,-49.78867919752279
0.3178,0.4053,0.1356,0.3824,0.3824,0.7455,0.6612,0.9071,0.6531,0.5012,0.230265524027275,-10.769363158191164,-49.922521064838406
0.1976,0.15,0.1459,0.6066,0.6066,0.768,0.6298,0.5337,0.6245,0.4115,0.22720166177013562,-10.929137077624853,-49.845774704111754
0.1389,0.1982,0.142,0.4418,0.6888,0.7552,0.6356,0.7064,0.4556,0.2986,0.2422763548328873,-10.894826640354061,-49.67903651171861
0.1488,0.3407,0.4312,0.7497,0.8553,0.8866,0.4801,0.8124,0.4483,0.2087,0.27160582877070627,-10.805649939688738,-49.904144887591976
0.1721,0.2025,0.2294,0.6667,0.6943,0.7669,0.6748,0.294,0.2393,0.2677,0.24453377430894443,-10.747652911843984,-49.77404721209521
0.1438,0.1454,0.1453,0.4643,0.5635,0.5177,0.6695,0.6756,0.6315,0.7511,0.23930846226389718,-10.840713288447517,-49.58776355359523
0.324,0.1982,0.1233,0.5624,0.7947,0.7127,0.4955,0.5493,0.4348,0.2397,0.22171939823920586,-11.966202381726635,-49.66979402582054
0.1362,0.2606,0.1965,0.1186,0.3747,0.5535,0.608,0.6312,0.7767,0.7166,0.2491755659503288,-11.772244750094499,-49.7240030019631
0.1464,0.1363,0.138,0.2795,0.687,0.7839,0.6823,0.7089,0.3638,0.2511,0.26712819976766045,-10.877416278901038,-49.6674498015815
0.2035,0.4528,0.5858,0.7081,0.7081,0.7142,0.5054,0.2191,0.1402,0.2784,0.22706504794882018,-10.890690445743038,-49.865547154383876
0.1776,0.3168,0.238,0.166,0.3788,0.7285,0.5823,0.677,0.7736,0.5661,0.23245260950711366,-10.844514157029009,-49.71232371270031
0.2096,0.1458,0.1115,0.3676,0.7226,0.6793,0.6266,0.5199,0.3494,0.1499,0.23491779082147962,-11.783326476779024,-49.656503059887896
0.1594,0.126,0.2096,0.618,0.6944,0.7509,0.6592,0.2992,0.2774,0.3521,0.240156360176726,-10.897804389860037,-49.616174466477794
0.1615,0.1345,0.1586,0.41,0.6875,0.7399,0.7556,0.5961,0.5408,0.3022,0.24822549806353272,-10.89677798134726,-49.629215384084574
0.2429,0.1762,0.1232,0.3526,0.615,0.7452,0.7895,0.6274,0.6112,0.2508,0.24962001789386468,-11.836262414210394,-49.72494598284223
0.1728,0.2074,0.1908,0.4593,0.704,0.7921,0.6469,0.6876,0.4803,0.3576,0.232197525108832,-10.831938191306655,-49.68905393427533
0.2151,0.2547,0.3311,0.5817,0.6293,0.6806,0.345,0.0751,0.0039,0.0366,0.2472499565217353,-11.77406361223094,-49.64787649173346
0.1603,0.2771,0.4752,0.6655,0.7144,0.7444,0.4729,0.5323,0.4684,0.0194,0.2381497495741329,-10.96081571936136,-49.903028692654296
0.2671,0.163,0.1387,0.452,0.452,0.7848,0.7182,0.6868,0.6801,0.5697,0.23643188918211144,-10.76110141803722,-49.745324764833185
0.1209,0.1254,0.8593,0.6389,0.6385,0.7834,0.611,0.2331,0.2095,0.2709,0.28410578409380466,-10.74006459915131,-49.77586089526331
0.2358,0.1401,0.1487,0.58,0.6843,0.8359,0.6842,0.6048,0.4433,0.2394,0.2529153009298655,-11.828639239786256,-49.71864825790797
0.13,0.1833,0.179,0.5992,0.5992,0.7244,0.6574,0.5943,0.6381,0.1891,0.24360044699831276,-10.920621066319859,-49.89027526955898
0.149,0.119,0.1381,0.1905,0.3156,0.5205,0.7483,0.6102,0.7062,0.6739,0.25979258414700324,-10.847197934956686,-49.70545199276378
0.1372,0.0744,0.0968,0.5915,0.592,0.7366,0.7392,0.5882,0.4871,0.3459,0.258136490381865,-10.897906366371481,-49.638953124726626
0.1897,0.2546,0.3473,0.6917,0.6954,0.7172,0.5582,0.3034,0.3635,0.0318,0.23805646762433857,-10.953820480986948,-49.91925149383681
0.1715,0.2282,0.4301,0.7739,0.7739,0.8319,0.7493,0.2822,0.2289,0.1688,0.28413528487520007,-13.14428765620627,-43.75588246918424
0.2624,0.258,0.2414,0.4578,0.658,0.7289,0.8486,0.6301,0.3163,0.1573,0.24294557598130673,-13.123128920996434,-43.755158825467824
0.1642,0.2352,0.1657,0.2035,0.3637,0.4989,0.6261,0.7654,0.8156,0.7527,0.26545542417178486,-13.25050924187565,-43.73624094819418
0.4076,0.304,0.2005,0.1553,0.2368,0.396,0.9078,0.9024,0.9789,0.8497,0.333988047024973,-13.274842775735886,-43.721024509848796
0.1227,0.1413,0.1925,0.4919,0.6785,0.7127,0.6668,0.4231,0.341,0.1954,0.2327631387865737,-13.232535685301272,-43.72152240055637
0.5076,0.363,0.2431,0.1425,0.1853,0.2515,0.6572,0.8502,0.8971,0.8862,0.30323865207310086,-13.269350861512626,-43.70762427088198
0.1349,0.172,0.1812,0.2626,0.694,0.7633,0.7969,0.6574,0.5421,0.2214,0.27186215379612266,-13.224914782756924,-43.71616381991476
0.1375,0.1919,0.2559,0.583,0.583,0.7828,0.7596,0.4558,0.2958,0.2172,0.2395132019093914,-13.224997671184564,-43.73277360292285
0.1467,0.1759,0.2433,0.7832,0.9342,0.9691,0.8088,0.4072,0.2045,0.1814,0.34564206293023225,-13.236966524176962,-43.7399098873651
0.2263,0.3145,0.2648,0.1767,0.2992,0.4892,0.9353,0.8793,0.723,0.7151,0.28653058475492627,-13.260802846439658,-43.733695887071974
0.7459,0.7867,0.2228,0.1631,0.1824,0.2674,0.754,0.7517,0.9415,0.9043,0.3201416519813274,-13.26069816563575,-43.71279220113267
0.1672,0.1942,0.3097,0.7101,0.7101,0.7777,0.7877,0.3149,0.1924,0.1617,0.27618729172630496,-13.154037942104,-43.75306571576903
0.1566,0.2369,0.1791,0.1749,0.2765,0.4145,0.5219,0.8041,0.9099,0.7718,0.29006794529711294,-13.24230889114778,-43.7234094116072
0.1707,0.2418,0.4123,0.7812,0.7812,0.817,0.641,0.3178,0.223,0.1542,0.27277906729724616,-13.112836788101339,-43.75811610790376
0.1663,0.1919,0.2169,0.4895,0.6531,0.7369,0.7911,0.5635,0.5168,0.4785,0.22405165699007895,-13.211893304993966,-43.71553987574583
0.2087,0.2386,0.22,0.1785,0.3111,0.4608,0.5763,0.7697,0.9131,0.777,0.2761084118803901,-13.252086239375831,-43.726127118474786
0.4488,0.309,0.242,0.2047,0.3,0.5553,0.7943,0.897,0.9481,0.802,0.28810213775287713,-13.288965026538156,-43.72482728129576
0.1881,0.2961,0.4066,0.1577,0.2285,0.4061,0.9358,0.8192,0.8767,0.8523,0.3166342700972211,-13.28085024984984,-43.7291616148104
0.303,0.4568,0.2318,0.1591,0.2222,0.3747,0.6551,0.9154,0.9442,0.8568,0.3057789304928208,-13.284041534611594,-43.71654589473549
0.1486,0.2227,0.3592,0.2097,0.2808,0.3953,0.6538,0.8461,0.8481,0.8083,0.28244523244928976,-13.222240816648247,-43.72379073023435
0.2446,0.2361,0.3492,0.2771,0.3159,0.5003,0.8865,0.8792,0.8353,0.6801,0.2738721236473532,-13.239003667126187,-43.71332152878025
0.1787,0.2079,0.3214,0.189,0.2588,0.3957,0.8762,0.8373,0.7093,0.7854,0.2907870471286123,-13.219449481967981,-43.70802594695195
0.8275,0.625,0.7049,0.5857,0.5693,0.294,0.1377,0.1511,0.1677,0.2651,0.2566631255166975,-13.34063239405612,-43.99669002375331
0.1955,0.3011,0.5235,0.2215,0.2215,0.5543,0.9419,0.9735,0.815,0.727,0.3052494528159624,-13.216925505602347,-43.745826260588295
0.2327,0.4133,0.6953,0.1724,0.1982,0.2548,0.6567,0.7954,0.8992,0.8493,0.2917427635968219,-13.251994340926403,-43.707854393044975
0.1736,0.2116,0.2301,0.1626,0.3395,0.4156,0.666,0.6482,0.7791,0.8097,0.25837105961087137,-12.68685193747841,-44.56859967674619
0.5866,0.3865,0.3255,0.1888,0.2452,0.3999,0.5982,0.8909,0.9086,0.8059,0.26547631177020503,-13.279654592891966,-43.70715443117632
0.2203,0.4519,0.6088,0.1737,0.2021,0.3325,0.8393,0.8896,0.981,0.8019,0.312687744314427,-13.260758689514592,-43.724836023623865
0.8208,0.8165,0.2813,0.2123,0.3548,0.3705,0.7584,0.6635,0.6291,0.5783,0.22712420610758335,-13.383349382186342,-44.104283710886726
0.1647,0.2142,0.175,0.2984,0.4845,0.6453,0.9935,0.878,0.98,0.9276,0.3501512523975255,-12.703695135387267,-44.583492363430025
0.3297,0.0453,0.1244,0.2353,0.4438,0.5106,0.8408,0.7932,0.8989,0.9245,0.3315707641916981,-12.652252754351,-44.65416089470745
0.209,0.1827,0.283,0.1787,0.2993,0.4956,0.6224,0.8545,0.9258,0.7783,0.2929690012043367,-13.272181236072669,-43.731144940585786
0.107,0.1167,0.1721,0.201,0.3553,0.4657,0.95,0.8515,0.9516,0.9358,0.37106151646324087,-12.70750892427208,-44.59371001696208
0.326,0.5542,0.4864,0.7316,0.7668,0.3806,0.2019,0.4972,0.2389,0.8921,0.23158626446507766,-5.171265616455591,-48.490938007324864
0.2524,0.5049,0.5218,0.6902,0.6542,0.6109,0.0924,0.339,0.1768,0.1518,0.2237793069571497,-5.179420032658223,-48.496044295891
0.62,0.5398,0.5327,0.1964,0.1989,0.3916,0.7756,0.8323,0.3036,0.5227,0.22019144801235532,-5.032823032687949,-47.55052264339783
0.5997,0.5085,0.4501,0.3984,0.2679,0.07,0.7426,0.647,0.4126,0.8053,0.22159710412267475,-5.038437288794522,-47.501200075216424
0.144,0.1794,0.218,0.3686,0.6944,0.5052,0.4954,0.6578,0.9165,0.5325,0.2483888743259023,-4.876969594129895,-46.972694886264016
0.1655,0.1134,0.1168,0.0794,0.1876,0.3891,0.6969,0.847,0.9891,0.7287,0.34937433999142586,-4.718802607464621,-47.25108665847
0.1659,0.3937,0.8426,0.6961,0.6961,0.5481,0.5372,0.4462,0.2837,0.1606,0.23105959212097452,-12.3247826594738,-45.935102061540185
0.2122,0.2243,0.2995,0.3414,0.6404,0.7809,0.6251,0.7195,0.7296,0.2693,0.23335460284011256,-12.326899360029035,-45.95055931182513
0.4882,0.7978,0.8927,0.907,0.9019,0.5409,0.8319,0.7309,0.6217,0.1087,0.2519750210283198,-12.438343699475405,-45.439221179720704
0.1608,0.1419,0.311,0.5399,0.8399,0.8941,0.9958,0.5578,0.2409,0.1517,0.33104112131274566,-12.281371737244266,-45.93770694493646
0.1693,0.3558,0.4693,0.8782,0.5396,0.6986,0.3003,0.178,0.1815,0.1486,0.2509580345617791,-12.266761693427176,-45.92648428591024
0.1263,0.1825,0.2368,0.9288,0.7347,0.9482,0.7107,0.5796,0.3681,0.0928,0.3304326835125928,-12.207464041029013,-45.59148584830308
0.3273,0.214,0.3471,0.3585,0.3992,0.4034,0.8826,0.7703,0.8304,0.247,0.24995185225247774,-12.311708923897891,-45.95050462289854
0.7763,0.5375,0.2882,0.2016,0.276,0.1887,0.8002,0.8665,0.8505,0.8672,0.2978180057611621,-13.813239793968027,-46.10155718409153
0.1258,0.4472,0.5195,0.207,0.2571,0.3241,0.945,0.9561,0.7604,0.7953,0.3106723506275453,-12.739031182249589,-45.369676965840256
0.2491,0.3348,0.666,0.5884,0.7824,0.8868,0.469,0.7576,0.2688,0.1177,0.26256162535890715,-12.265585903968473,-45.9529593424018
0.4977,0.4811,0.8846,0.8693,0.6911,0.5969,0.1746,0.2325,0.2576,0.506,0.2501427912213342,-12.897773302596978,-45.50595992418437
0.8703,0.6746,0.7439,0.6959,0.6034,0.4127,0.1902,0.1741,0.237,0.2837,0.2583325797838472,-12.396058419965213,-45.41679523640569
0.2013,0.1789,0.2392,0.7712,0.9948,0.9419,0.9513,0.7012,0.2836,0.1219,0.3640957934085174,-12.382190386134305,-45.20937679285817
0.1475,0.2405,0.327,0.5433,0.9247,0.9392,0.9603,0.8189,0.3606,0.2128,0.33159766719458217,-12.408779958630117,-45.20553391738893
0.1372,0.1774,0.3437,0.6826,0.8519,0.931,0.9881,0.8237,0.17,0.1762,0.35775383777738073,-12.426921909439399,-45.45603921554962
0.2197,0.3467,0.8434,0.8673,0.8656,0.9343,0.4247,0.1954,0.3306,0.3245,0.30234730875453664,-12.579552694374746,-45.83576897614759
0.6035,0.8064,0.8226,0.8207,0.857,0.8301,0.2698,0.3327,0.2894,0.1514,0.2854587387969679,-13.704883263555455,-45.93807093980868
0.2224,0.341,0.3225,0.2087,0.1621,0.174,0.3047,0.6314,0.7047,0.7595,0.22782824915078267,-12.882594740189635,-45.4992932493725
0.1621,0.1698,0.2126,0.3078,0.6777,0.8166,0.9971,0.9253,0.8243,0.4168,0.3314315630714733,-12.844721245957505,-45.4406071726776
0.2052,0.2136,0.382,0.78,0.9765,0.948,0.8247,0.6263,0.2469,0.2422,0.3199090780553472,-12.411474549201946,-45.22844482076653
0.8416,0.823,0.9789,0.9247,0.7101,0.6458,0.1996,0.2677,0.1453,0.2853,0.32398177932305594,-12.59371796488485,-45.81648231605304
0.1218,0.1863,0.2927,0.4283,0.5956,0.8714,0.7953,0.6397,0.2245,0.1977,0.27260391718877897,-12.76411992775432,-45.25985045669688
0.3901,0.3764,0.2155,0.2277,0.5356,0.6367,0.9453,0.8746,0.8876,0.6098,0.2696503416978695,-12.856063522506492,-45.47021039063492
0.1871,0.311,0.4643,0.7537,0.73,0.853,0.4167,0.1656,0.181,0.4864,0.2532290697723659,-12.83828953403696,-45.39069445348992
0.1541,0.1621,0.2923,0.4049,0.7477,0.8958,0.9044,0.3897,0.1708,0.4431,0.2929550494529835,-12.770607013034324,-45.28293587457188
0.1532,0.1079,0.0686,0.2165,0.5027,0.3856,0.9662,0.9053,0.5331,0.5087,0.3151420942298181,-12.228632672322307,-45.58753366966919
0.5456,0.1338,0.2081,0.185,0.5727,0.6874,0.8395,0.8438,0.6212,0.37,0.2637464163000345,-12.775910062492173,-45.380509943882345
0.3251,0.5228,0.814,0.9821,0.8681,0.8708,0.4065,0.1378,0.1794,0.39,0.3100664452088365,-13.243089733091955,-45.35076235252038
0.1867,0.2405,0.5298,0.8989,0.8964,0.91,0.6928,0.1818,0.0933,0.1817,0.3419460725839026,-12.311345632953556,-45.460942924294244
0.1921,0.221,0.7032,0.9223,0.7769,0.9594,0.9613,0.7195,0.4853,0.1701,0.3208611033869121,-12.224821205977245,-45.9744619046581
0.3902,0.1964,0.7605,0.7052,0.95,0.9106,0.9661,0.8203,0.1924,0.1802,0.33118017737915545,-12.40575423651837,-45.460418314830534
0.114,0.122,0.5657,0.5309,0.8886,0.9052,0.9888,0.8696,0.2901,0.1857,0.35111017011125656,-12.289734506225276,-45.4026952990401
0.3214,0.3375,0.2885,0.7975,0.6921,0.7255,0.1824,0.2051,0.1988,0.4594,0.23494827232109342,-12.864650653399318,-45.51985611178754
0.165,0.6187,0.8034,0.9575,0.6671,0.9297,0.5289,0.1009,0.2366,0.2567,0.32005753736199094,-13.192016711551194,-45.40107722113692
0.1623,0.4679,0.6134,0.8134,0.72,0.834,0.2029,0.3314,0.468,0.5461,0.23650453695436796,-12.818204349266743,-45.397712721930816
0.7669,0.6957,0.7439,0.4846,0.2342,0.1469,0.2182,0.3212,0.2908,0.4995,0.23189100145446687,-13.197816102972467,-45.896096906404544
0.4592,0.7212,0.8731,0.9459,0.7691,0.8104,0.1731,0.2337,0.3733,0.7308,0.2760277554482117,-12.825226743294033,-45.417628050899275
0.183,0.2772,0.5245,0.9191,0.9895,0.9183,0.8276,0.2811,0.1471,0.2621,0.3442343847826168,-12.334759616675775,-45.40869630940088
0.4715,0.6373,0.9462,0.8658,0.8496,0.6756,0.1727,0.1498,0.231,0.1866,0.31666766824403014,-12.435653921925551,-45.68860471916285
0.5693,0.6116,0.2038,0.1983,0.3264,0.2706,0.9494,0.8568,0.725,0.6284,0.27154313019399984,-12.803104768348947,-45.62891493246305
0.1687,0.7585,0.9147,0.9431,0.9851,0.8835,0.2991,0.131,0.3012,0.3396,0.35222645572289296,-12.325502749967347,-45.43020328655676
0.1296,0.1112,0.177,0.7294,0.7294,0.9432,0.6993,0.4034,0.3292,0.1883,0.3052116096524945,-12.257738310225283,-45.86535874084732
0.1741,0.2041,0.5096,0.8266,0.8147,0.9017,0.7787,0.4243,0.1998,0.1879,0.3040121936516509,-12.875607886927128,-45.46319599808864
0.2036,0.2332,0.3438,0.8726,0.7799,0.8741,0.6613,0.2282,0.2381,0.2996,0.28716034699952725,-12.83499690385708,-45.415017806005366
0.12,0.2293,0.3615,0.266,0.1649,0.2178,0.871,0.9118,0.8411,0.8932,0.34321980712074296,-12.721675303142836,-45.365230431599436
0.092,0.132,0.1559,0.148,0.1772,0.1667,0.7245,0.7241,0.8632,0.9034,0.3450274546241856,-12.847515639587627,-46.25530961281365
0.1713,0.2284,0.6517,0.9624,0.955,0.9006,0.7828,0.4419,0.2393,0.1385,0.3408928617941746,-13.791483590363299,-45.98767520196274
0.1754,0.2503,0.3635,0.8328,0.8328,0.9203,0.944,0.6081,0.1964,0.2896,0.31845121307841034,-12.794778249180956,-45.456966981089934
0.3261,0.778,0.8708,0.9288,0.9706,0.9592,0.4393,0.2444,0.092,0.2914,0.3430422818124773,-12.807105971134668,-45.75773510221093
0.3433,0.5082,0.9017,0.9179,0.8297,0.8676,0.5336,0.2561,0.1905,0.282,0.2922369784191514,-12.79516846735322,-45.758390459117486
0.2448,0.2957,0.5924,0.9381,0.917,0.9133,0.8182,0.1979,0.1814,0.2282,0.33487057864859443,-12.308566729161,-45.73834479935402
0.1487,0.1336,0.1606,0.1796,0.555,0.6713,0.9627,0.9554,0.7803,0.4753,0.33474465641739526,-12.387082231528991,-45.19792735459684
0.263,0.3536,0.6757,0.2499,0.1981,0.1809,0.352,0.5443,0.6674,0.9016,0.24484109699512818,-12.87551166870653,-45.51476323830683
0.8013,0.8463,0.9981,0.8676,0.917,0.8697,0.2778,0.1604,0.2758,0.4692,0.31630380894885785,-12.393818637471155,-45.45984539365961
0.1523,0.1231,0.1352,0.1819,0.6607,0.7762,0.8757,0.9908,0.5735,0.1988,0.3442344446578362,-12.574096274152513,-45.84569297406139
0.1608,0.5409,0.7703,0.9813,0.7282,0.9005,0.6606,0.1549,0.2128,0.2866,0.31465563698889754,-13.19094703457712,-45.39110871761295
0.8058,0.6425,0.6915,0.4068,0.3367,0.2112,0.3096,0.2533,0.1642,0.2885,0.2222774664942695,-13.207600209937928,-45.89059560466069
0.2523,0.6548,0.8868,0.6616,0.9693,0.8942,0.2168,0.2755,0.5785,0.2152,0.3014698326532856,-12.179205800664064,-45.61196697681901
0.1798,0.7582,0.8013,0.8881,0.7189,0.9896,0.2374,0.2295,0.3396,0.674,0.30362737103964205,-12.266606880086053,-45.59010028616165
0.709,0.6685,0.8884,0.9687,0.6096,0.3753,0.2048,0.2432,0.5207,0.7369,0.2569539796669175,-12.800418233860775,-45.617851748912464
0.1411,0.3229,0.6683,0.2513,0.4081,0.6436,0.7611,0.8136,0.8541,0.8658,0.26912532995283484,-13.732519711938775,-45.59898476794038
0.2317,0.4361,0.7799,0.9775,0.7221,0.7099,0.2459,0.2098,0.2081,0.4162,0.2821389129883048,-12.860876920180305,-45.5075448079943
0.1567,0.1519,0.4157,0.4592,0.828,0.906,0.9444,0.6917,0.6514,0.1465,0.31446407054966813,-12.296033901754475,-45.93362103977401
0.133,0.1647,0.2589,0.6467,0.6467,0.8501,0.8343,0.6115,0.2184,0.1988,0.2878998029793622,-12.782003694232593,-45.28032270882747
0.3286,0.5448,0.6775,0.817,0.9974,0.8846,0.5602,0.1608,0.2193,0.3259,0.29056501070232876,-13.244158573175694,-45.36239433716054
0.6179,0.4708,0.1281,0.2166,0.1304,0.1264,0.2771,0.4896,0.42,0.7718,0.22534565572816254,-12.43691038571481,-45.2960957177891
0.1618,0.1986,0.4993,0.2878,0.2152,0.2512,0.7872,0.8354,0.8807,0.7533,0.29733190676040433,-12.78962899640162,-45.25116949323906
0.1711,0.3879,0.9515,0.8505,0.6358,0.6537,0.2561,0.1469,0.2807,0.1489,0.3015370640568088,-12.271133403847694,-45.91712128449181
0.2081,0.1754,0.1501,0.8442,0.9024,0.9454,0.9856,0.415,0.1555,0.2061,0.37116277890494953,-12.426066996998891,-45.28849279987678
0.1433,0.123,0.2359,0.6254,0.9534,0.9122,0.7974,0.7138,0.2143,0.225,0.33688243597235323,-12.214120334175439,-45.51938067097196
0.2569,0.5568,0.7456,0.8982,0.7475,0.8798,0.2373,0.1937,0.1963,0.3215,0.2931675220756897,-12.831215387295465,-45.4045063099101
0.1759,0.6176,0.7585,0.8371,0.8137,0.9067,0.4756,0.2319,0.1863,0.3524,0.28735498390975883,-12.848061287347596,-45.38683890977296
0.1952,0.3111,0.3327,0.4598,0.1947,0.1696,0.6667,0.9214,0.9564,0.8073,0.31067001589754006,-12.797732446783707,-45.28559208558987
0.8557,0.7641,0.3349,0.1604,0.2614,0.2251,0.7237,0.6477,0.9867,0.8078,0.3010955044130978,-13.215300665021529,-45.8597537824689
0.1386,0.2077,0.1408,0.1638,0.28,0.2879,0.763,0.9349,0.8304,0.5758,0.31249197483028796,-12.746098962019547,-45.35918538601414
0.2783,0.2357,0.1523,0.3301,0.7438,0.841,0.9586,0.8006,0.7542,0.117,0.32523318540531637,-12.19249555694649,-45.476042139520395
0.251,0.2895,0.294,0.2639,0.1928,0.1645,0.2975,0.5145,0.7039,0.88,0.23728370361236356,-12.837135288348689,-45.6885746912719
0.7116,0.6883,0.649,0.703,0.343,0.1978,0.1711,0.1267,0.2573,0.4403,0.24012279474376347,-13.188282867018199,-45.35788223497119
0.1831,0.1917,0.8011,0.7528,0.8475,0.9494,0.9307,0.7047,0.1975,0.1261,0.3471478205798408,-12.542311496425981,-45.77117348365984
0.861,0.732,0.6968,0.6299,0.2814,0.1514,0.1894,0.2749,0.4639,0.705,0.2580928560292464,-13.232236591193345,-45.352408235296004
0.7991,0.7116,0.7133,0.6874,0.3499,0.1559,0.2155,0.2937,0.5238,0.6312,0.23485292418873563,-13.231165800522144,-45.34188445264785
0.3588,0.5956,0.8293,0.8037,0.6951,0.1889,0.2107,0.4759,0.6532,0.6004,0.22742042417807012,-12.325946128949205,-45.48911152656175
0.4193,0.2476,0.9798,0.9481,0.8639,0.9533,0.8272,0.2303,0.203,0.2177,0.35080520330614634,-12.873488037650725,-46.02044926568946
0.8049,0.6969,0.5413,0.4581,0.3086,0.1497,0.2362,0.2682,0.1512,0.796,0.25657092781529245,-13.202213605086556,-45.879502350128185
0.406,0.3138,0.9268,0.9404,0.7814,0.9668,0.6726,0.2075,0.1708,0.1578,0.33795838156001795,-12.891214349757488,-45.75190414241293
0.2014,0.576,0.6158,0.875,0.8875,0.8495,0.4428,0.1454,0.1117,0.2065,0.31383466701787777,-12.426598812157296,-45.29843024872314
