2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,amplitude,lat,long
0.4723,0.8522,0.6647,0.9441,0.9398,0.9317,0.2803,0.2948,0.3435,0.4682,0.27945174976092824,0.6638000000000001,-14.41837789940017,-45.56062371067738
0.2688,0.4575,0.8966,0.925,0.9395,0.9469,0.8105,0.331,0.2415,0.3571,0.3091832401667335,0.7054,-14.335352410762294,-45.50012162229247
0.1402,0.2173,0.1927,0.1826,0.228,0.1927,0.6761,0.7938,0.8514,0.7472,0.3008062720977296,0.7112,-14.764387790457773,-45.540006820907394
0.6924,0.8303,0.5845,0.6544,0.4592,0.1711,0.204,0.4116,0.7,0.7365,0.22572956287459464,0.6592,-14.78274163076746,-45.56587903975598
0.2249,0.3519,0.3524,0.8602,0.9365,0.9368,0.77,0.6895,0.283,0.2903,0.29476378961240585,0.7119,-14.778968706574158,-45.54970936464183
0.2354,0.2468,0.2956,0.2306,0.4196,0.7783,0.8156,0.859,0.889,0.8271,0.2950617713104985,0.6584,-14.215186034260745,-45.42520286626286
0.3457,0.8102,0.8465,0.9331,0.9145,0.8473,0.2172,0.2757,0.3524,0.488,0.29175720194862187,0.7159,-14.263688007474785,-45.45228688741257
0.8873,0.8859,0.5416,0.2865,0.3102,0.3362,0.6004,0.7505,0.5386,0.9096,0.2453117961561028,0.6231,-14.373095756952141,-45.57638895924722
0.3089,0.4336,0.7945,0.8344,0.9063,0.9231,0.7353,0.3602,0.3412,0.3656,0.2584451476296921,0.6142000000000001,-14.391960377918654,-45.53434780395043
0.3376,0.8052,0.9392,0.9489,0.9194,0.842,0.2295,0.3014,0.3535,0.4796,0.2995508973632212,0.7193999999999999,-14.292786370551855,-45.45996729842533
0.3266,0.8475,0.9572,0.951,0.9327,0.8697,0.2207,0.2975,0.3172,0.4172,0.31921872003725316,0.7365,-14.297091231787224,-45.46926467694949
0.2613,0.4189,0.2408,0.3168,0.387,0.6737,0.9391,0.9062,0.7123,0.7397,0.26501139095015014,0.6983,-14.06531883635596,-45.58096999786324
0.452,0.2141,0.5739,0.4747,0.8341,0.8532,0.8884,0.8747,0.8872,0.5731,0.23777831505650618,0.6742999999999999,-14.583812314092944,-45.94936872654771
0.7727,0.6941,0.6467,0.1283,0.2352,0.2357,0.5521,0.7678,0.8373,0.8916,0.2779408979941199,0.7633,-14.625370897246544,-45.963922911482314
0.3369,0.8028,0.6649,0.9349,0.9381,0.9225,0.4037,0.2873,0.3838,0.5847,0.26280318448941553,0.6508,-14.401669235115545,-45.56709158072304
0.4183,0.4993,0.355,0.3395,0.3969,0.4566,0.8761,0.916,0.9376,0.8801,0.2583714518113623,0.5981,-13.887473566485534,-45.829040317572286
0.3472,0.8677,0.8611,0.945,0.9373,0.9278,0.274,0.2984,0.3607,0.6151,0.29436615162450697,0.6709999999999999,-14.40759811599073,-45.57787136413246
0.5344,0.7823,0.7811,0.9265,0.901,0.8826,0.2102,0.1956,0.2003,0.1826,0.33008298013950643,0.7439,-14.799982232094145,-45.599969920121815
0.4124,0.4906,0.9094,0.9321,0.9539,0.95,0.3623,0.2814,0.3663,0.3875,0.2903053199267588,0.6725,-14.277687621650244,-45.49298020045025
0.139,0.179,0.4618,0.7264,0.8776,0.9161,0.9127,0.8199,0.7021,0.4998,0.29115222898759413,0.7771,-14.612974146325689,-45.96338392231184
0.2054,0.3525,0.7303,0.8375,0.9303,0.9448,0.8912,0.6878,0.375,0.2444,0.29513640085748677,0.7394,-14.8431154699887,-45.51292353842361
0.4315,0.2616,0.2533,0.5225,0.8281,0.8944,0.9069,0.8945,0.9324,0.8059,0.27651936420037165,0.6791,-14.56174901874565,-45.82041649084474
0.3151,0.436,0.6259,0.911,0.9202,0.9105,0.7446,0.3173,0.3358,0.2909,0.2722036984400551,0.6293,-14.374719776591961,-45.519121544551055
0.1841,0.2675,0.4294,0.7879,0.8813,0.8946,0.9117,0.8581,0.9095,0.7155,0.2821088962321701,0.7275999999999999,-14.266382953327147,-45.4172525913319
0.8509,0.851,0.4385,0.2808,0.2743,0.3571,0.7335,0.5002,0.6637,0.9192,0.24743604246574732,0.6449,-14.3682448544179,-45.58662975348618
0.2593,0.3609,0.5246,0.2985,0.3468,0.3054,0.7769,0.9024,0.9036,0.8768,0.2773842052701151,0.6443,-14.850633109861672,-45.543106193304126
0.3728,0.3708,0.8542,0.9115,0.9383,0.9401,0.393,0.2557,0.375,0.4987,0.2823290532930207,0.6844000000000001,-14.330529716741696,-45.51036315519738
0.8604,0.8351,0.4942,0.3659,0.2462,0.2843,0.4671,0.6554,0.644,0.8718,0.23637654141926465,0.6256,-14.38765551668328,-45.55792876482502
0.218,0.3499,0.413,0.8748,0.7891,0.9221,0.8647,0.4255,0.2162,0.4891,0.278773799980478,0.7059,-14.79674829707131,-45.57302046159821
0.4854,0.6392,0.7995,0.8563,0.9065,0.8906,0.2422,0.2692,0.3264,0.6261,0.2606331188983216,0.6643,-14.339146491340827,-45.55415584063172
0.8654,0.8792,0.7583,0.6219,0.5148,0.453,0.2965,0.3187,0.388,0.6923,0.21679775752222777,0.5827,-14.352621220602618,-45.53690818717662
0.2261,0.3413,0.4681,0.5677,0.8979,0.9193,0.8904,0.8462,0.8693,0.7481,0.25718516114097856,0.6932,-14.293871401021207,-45.43396125561653
0.469,0.8336,0.712,0.8628,0.7947,0.6678,0.3888,0.2799,0.3018,0.2776,0.24009321800778408,0.5851999999999999,-14.25129125655394,-45.43072732059369
0.8269,0.6936,0.2713,0.2772,0.2935,0.3713,0.6649,0.715,0.4426,0.9067,0.24179279467253684,0.6354,-14.368251906546297,-45.56547461321161
0.2436,0.6963,0.8758,0.8422,0.7965,0.6839,0.5321,0.549,0.4742,0.3294,0.2141860821290164,0.6322,-14.314891978669591,-45.535291219665204
0.8095,0.68,0.6155,0.3221,0.2771,0.2615,0.3893,0.5958,0.6148,0.8999,0.22425375631686134,0.6384000000000001,-14.361776984372234,-45.577466937588156
0.2975,0.4879,0.2841,0.3417,0.3962,0.6081,0.9454,0.9216,0.8805,0.7542,0.26597502723209016,0.6613,-14.054539052946529,-45.58420393288607
0.867,0.9073,0.5935,0.2647,0.2757,0.2729,0.5803,0.7153,0.5222,0.9017,0.25822587098206184,0.6426000000000001,-14.359606923433526,-45.55887144187388
0.8855,0.8962,0.8338,0.5979,0.2463,0.2443,0.6366,0.8688,0.892,0.8808,0.26178270802752085,0.6519,-14.199044567660241,-45.43867833419058
0.5723,0.922,0.9675,0.924,0.9049,0.685,0.2402,0.2713,0.3683,0.5001,0.2854221131353818,0.7273000000000001,-14.269623940478384,-45.47532885911673
0.4653,0.7727,0.3891,0.2474,0.2486,0.2566,0.4451,0.6104,0.7653,0.833,0.22863933388636348,0.5855999999999999,-14.286325552634597,-45.4706125192086
0.3049,0.3219,0.8642,0.7806,0.904,0.8362,0.4838,0.4908,0.4529,0.533,0.22767565160406006,0.5991,-13.691281508433828,-45.89964789890409
0.5289,0.4891,0.3328,0.3576,0.3534,0.4324,0.9114,0.9216,0.9106,0.9258,0.26598808745255237,0.593,-13.77104485353524,-45.99680051221516
0.4857,0.3261,0.2569,0.404,0.6384,0.7335,0.9316,0.9179,0.9751,0.6572,0.25988314553532194,0.7182,-13.781824636944672,-45.99194960968092
0.6779,0.5554,0.5888,0.2847,0.2386,0.2922,0.5631,0.7393,0.7826,0.8067,0.2128185980281485,0.5680999999999999,-14.31757282026515,-45.4827394062113
0.3327,0.4442,0.2603,0.2939,0.3475,0.4022,0.832,0.9023,0.9175,0.8545,0.27917228233157787,0.6572,-14.805414436569324,-45.545802616488295
0.2448,0.3856,0.8261,0.8489,0.9381,0.9085,0.7036,0.2616,0.246,0.2278,0.31038666566433265,0.7103,-14.343493665346653,-45.5071299588405
0.3383,0.3423,0.4943,0.293,0.2445,0.2652,0.4495,0.6467,0.6181,0.9063,0.21115109808433918,0.6617999999999999,-14.396825384709716,-45.57935376901777
0.9088,0.9037,0.5777,0.6329,0.263,0.317,0.5695,0.8062,0.8167,0.9084,0.24009244724110382,0.6458,-14.383889644618401,-45.577736801506354
0.4397,0.8144,0.8904,0.9393,0.9095,0.8595,0.208,0.2795,0.5323,0.5959,0.2735132994938272,0.7313000000000001,-14.328912749230282,-45.553482288835106
0.2466,0.4779,0.2894,0.3163,0.4626,0.6303,0.8579,0.9267,0.8687,0.7861,0.26135170960051346,0.6800999999999999,-14.056177176843178,-45.595119017587564
0.8918,0.8809,0.4852,0.2637,0.2713,0.2916,0.4893,0.65,0.2309,0.8848,0.2752690290122253,0.6609,-14.378485648656858,-45.55213444657599
0.2461,0.3337,0.2737,0.3742,0.7528,0.7301,0.9352,0.9241,0.8876,0.6532,0.2780108872768195,0.6891,-14.066403866825327,-45.592154207817046
0.4809,0.4854,0.2378,0.2514,0.245,0.1648,0.553,0.766,0.8608,0.707,0.24697233515787415,0.696,-14.840392315622706,-45.539333269110834
0.7832,0.5404,0.5006,0.3475,0.2434,0.2777,0.5446,0.7592,0.8299,0.906,0.23794024576677975,0.6626000000000001,-14.297084179658802,-45.503355557315295
0.2442,0.2859,0.3733,0.4482,0.7198,0.7467,0.844,0.7243,0.738,0.6795,0.21910594317209503,0.5998,-14.203363533152425,-45.93980370010314
0.3328,0.6094,0.845,0.9391,0.9331,0.9017,0.2162,0.2955,0.4862,0.5661,0.2790925471754645,0.7229000000000001,-14.354280500884506,-45.50753438538483
0.1957,0.2961,0.4059,0.5205,0.868,0.911,0.9111,0.8872,0.9167,0.7425,0.2838941001696075,0.721,-14.278793808504815,-45.41536649856822
0.2245,0.3486,0.7496,0.8121,0.8083,0.7714,0.6296,0.3976,0.365,0.3019,0.23458965687154903,0.5876,-14.26261002913385,-45.42857136391181
0.7961,0.8548,0.7993,0.4697,0.272,0.2226,0.2729,0.4965,0.6357,0.7392,0.24243753743089277,0.6322,-14.307339078154593,-45.46427921178909
0.7855,0.9002,0.8012,0.3584,0.2609,0.2961,0.485,0.664,0.7661,0.9081,0.25066070582451583,0.6472,-14.388719390767415,-45.54741810666789
0.2643,0.4139,0.5327,0.8699,0.904,0.9289,0.8128,0.382,0.1771,0.3739,0.2860601422778084,0.7517999999999999,-14.383868488233173,-45.525319550678546
0.1456,0.2193,0.1793,0.2437,0.531,0.7501,0.8715,0.9029,0.7486,0.8163,0.3130421450149414,0.7573000000000001,-14.76875612084884,-45.5696527026152
0.395,0.6981,0.792,0.9002,0.8084,0.7265,0.5224,0.3044,0.3544,0.6213,0.20836242490216686,0.5958,-14.353167261901508,-45.52060394943634
0.6946,0.8683,0.8135,0.8031,0.9121,0.9012,0.4448,0.5321,0.396,0.2679,0.23484101572482322,0.6442,-13.705295226866093,-45.938455119178045
0.715,0.4924,0.3953,0.3965,0.218,0.1577,0.3254,0.6013,0.2551,0.91,0.23688542964432782,0.7523,-14.81884685306065,-45.56978652657539
0.2327,0.3309,0.67,0.8946,0.9219,0.9257,0.8322,0.6439,0.5125,0.3055,0.26908472622742613,0.693,-14.273957010227392,-45.425877156725385
0.8666,0.8676,0.7765,0.5793,0.4553,0.4172,0.2978,0.3173,0.3987,0.6456,0.2181154661081042,0.5698000000000001,-14.342373374235256,-45.5424326415075
0.3905,0.2659,0.3982,0.4425,0.7795,0.8796,0.8693,0.8687,0.9127,0.8277,0.2550638273060294,0.6467999999999999,-13.903622085214455,-45.856393463974285
0.2834,0.2854,0.4154,0.8439,0.9489,0.948,0.8879,0.6048,0.2438,0.2903,0.30462179757127616,0.7051,-14.306289308327287,-45.51386695413842
0.4076,0.7582,0.6679,0.9386,0.9429,0.9342,0.2753,0.2999,0.2953,0.5269,0.2796887547892399,0.6676,-14.417299921059225,-45.57194248325728
0.6371,0.8493,0.7288,0.3023,0.2999,0.2927,0.2789,0.5311,0.6594,0.7288,0.2194336804392414,0.5704,-14.292261485638207,-45.47910178331003
0.3489,0.7998,0.262,0.8653,0.7829,0.8157,0.8614,0.58,0.2706,0.3417,0.26055866496604735,0.6033,-14.595159295186484,-45.43193986156079
0.907,0.9067,0.2966,0.3655,0.2612,0.301,0.58,0.7572,0.8483,0.9247,0.284710503260183,0.6635,-14.396811280452898,-45.55375141408741
0.6495,0.7121,0.5752,0.2924,0.3671,0.3345,0.6646,0.6492,0.8806,0.8041,0.20040770693763252,0.5882000000000001,-14.766011810097613,-45.66599572417168
0.5574,0.8644,0.8365,0.8828,0.8873,0.7957,0.2644,0.3098,0.4091,0.6053,0.24602442539083164,0.6229,-14.342366322106846,-45.520468648144295
0.7896,0.7407,0.7229,0.2614,0.1264,0.1582,0.3438,0.5813,0.5943,0.8644,0.27369129000065423,0.738,-14.63183171516379,-45.97753220337022
0.2292,0.4206,0.8245,0.8548,0.8005,0.764,0.5975,0.3625,0.3345,0.294,0.24626391647083737,0.6256,-14.271240907989807,-45.438677595524645
0.393,0.8526,0.8562,0.9315,0.8203,0.7697,0.2053,0.2635,0.3482,0.5138,0.2787192870972513,0.7262,-14.31650189405261,-45.49769654035834
0.3781,0.3061,0.4175,0.5578,0.8773,0.9169,0.9365,0.9311,0.9249,0.8398,0.2616207433162236,0.6304000000000001,-14.571968656599374,-45.841301767201074
0.2653,0.2726,0.6713,0.5686,0.7934,0.9025,0.8631,0.5927,0.3021,0.6013,0.23791293201972485,0.6372,-13.760818163553095,-46.001382289497116
0.7004,0.8217,0.4702,0.2882,0.3073,0.384,0.7446,0.8312,0.8485,0.9236,0.24409438543317621,0.6354,-14.37849270078526,-45.5886511475419
0.5212,0.9062,0.9141,0.9443,0.9126,0.8208,0.219,0.2711,0.5628,0.5572,0.27499305465976975,0.7253000000000001,-14.303566153961293,-45.479370908562295
0.2371,0.3731,0.3275,0.886,0.9501,0.9488,0.9106,0.7142,0.5223,0.2524,0.3015423185705265,0.713,-14.59245729720572,-45.84655709627971
0.424,0.2781,0.2022,0.4681,0.7843,0.8856,0.9386,0.9114,0.9208,0.8471,0.29016785869944695,0.7363999999999999,-13.898260402023384,-45.84669239757173
0.4136,0.7479,0.9165,0.9433,0.9434,0.9379,0.3685,0.3283,0.2957,0.5827,0.2797276683570012,0.6476999999999999,-14.33806146087148,-45.489611702801255
0.2322,0.5373,0.9561,0.7756,0.8167,0.8943,0.7876,0.7227,0.5356,0.4219,0.22859427911573912,0.7239,-13.571136288317511,-46.15149188147239
0.556,0.5291,0.1481,0.144,0.2457,0.2643,0.7162,0.8572,0.8757,0.8521,0.30012684799745737,0.7317,-14.830683458425796,-45.56911223611285
0.1913,0.1569,0.2125,0.5025,0.6003,0.7325,0.7538,0.6906,0.5568,0.252,0.2387372139682738,0.5969,-14.578422422388224,-45.92403623553554
0.1766,0.216,0.62,0.721,0.8721,0.846,0.7131,0.6473,0.5843,0.5006,0.23579977853160836,0.6955,-13.893941436531188,-45.838203133470316
0.3028,0.7928,0.3949,0.9116,0.9177,0.83,0.1539,0.168,0.2468,0.2556,0.3235630230556157,0.7637999999999999,-14.79833000394068,-45.590940928184004
0.1745,0.3068,0.6234,0.836,0.8799,0.9246,0.8662,0.6882,0.4189,0.2473,0.2872645772338339,0.7501,-14.863058069296153,-45.52693725685585
0.2556,0.3149,0.489,0.6201,0.7847,0.89,0.904,0.8967,0.7103,0.3296,0.2566370132220907,0.6484000000000001,-13.691813445475898,-45.865826143790514
0.3856,0.3472,0.2772,0.3441,0.5015,0.638,0.8981,0.8262,0.8695,0.9135,0.2585533619970934,0.6363,-13.889601314653788,-45.865690842498466
0.3119,0.5581,0.3338,0.3224,0.6024,0.6685,0.9183,0.9011,0.7676,0.7025,0.22784048611059257,0.6064,-13.968371306955163,-46.127237368801154
0.1926,0.3233,0.7603,0.8006,0.8343,0.8075,0.7601,0.4514,0.3237,0.277,0.26093776099122007,0.6417,-14.279829474075305,-45.544453296897316
0.2451,0.183,0.1808,0.2049,0.2046,0.3428,0.692,0.7576,0.7563,0.7434,0.2681257261062429,0.5768000000000001,-14.63454076527297,-45.95462553295815
0.3482,0.3011,0.2785,0.3312,0.5417,0.5723,0.8787,0.9256,0.8916,0.8902,0.27594175895165507,0.6471,-13.649247405265449,-45.67152091716843
0.2357,0.6042,0.8417,0.9156,0.9418,0.9414,0.8454,0.7655,0.7796,0.4299,0.23657958397874396,0.7061,-14.570862469744792,-45.825131353421014
0.2509,0.2119,0.2463,0.298,0.4604,0.6613,0.8909,0.8843,0.9115,0.8429,0.3021881062443649,0.6996,-14.70082938111258,-45.82540269467107
0.8007,0.7399,0.4731,0.2937,0.2621,0.2756,0.494,0.6707,0.5609,0.8684,0.22299191539904162,0.6063,-14.34825994233998,-45.56210463823082
0.1653,0.3336,0.8212,0.8715,0.9074,0.8941,0.8928,0.8279,0.5973,0.4425,0.2726937240038925,0.7421,-13.785051519839095,-46.25672785500865
0.2805,0.2923,0.4146,0.5738,0.8894,0.916,0.8834,0.7494,0.8328,0.6329,0.2475905825259829,0.6355,-14.577869328960926,-45.83375518014857
0.2805,0.247,0.3319,0.2851,0.3505,0.502,0.8753,0.9165,0.9017,0.8567,0.2947617599199583,0.6695,-14.428122017239128,-46.00340442221879
0.223,0.4052,0.8213,0.2708,0.4826,0.8116,0.7528,0.9178,0.8505,0.894,0.2689599317535772,0.6948,-13.653034433715572,-45.68149258615514
0.2197,0.2041,0.3582,0.5518,0.7559,0.8639,0.9345,0.8698,0.763,0.6642,0.27244777868632203,0.7303999999999999,-13.683735660047224,-45.844671003515955
0.231,0.2484,0.334,0.5846,0.6962,0.8115,0.9443,0.9097,0.6729,0.6725,0.2600611143985625,0.7133,-13.747329330034486,-45.871755024665696
0.2429,0.1821,0.2591,0.3311,0.749,0.6625,0.8808,0.8819,0.929,0.8283,0.30462766727050034,0.7469,-14.708893062284426,-45.83281324176561
0.7865,0.8579,0.7514,0.6228,0.2107,0.1596,0.2,0.1785,0.1814,0.3739,0.2892363510656601,0.6983,-14.653958479666775,-45.97322102867238
0.3312,0.402,0.3307,0.3085,0.5116,0.5771,0.8648,0.9134,0.8842,0.6998,0.24341029399395214,0.6049,-14.187690534438277,-45.9643265993607
0.21,0.2566,0.2945,0.4135,0.6829,0.8201,0.9071,0.9139,0.9075,0.8532,0.29781406223794515,0.7039000000000001,-13.885296453418412,-45.84237974554201
0.3401,0.3578,0.1475,0.4142,0.2498,0.2974,0.5067,0.6911,0.77,0.7767,0.22284707287485042,0.6292,-14.75902610726671,-45.56803499643785
0.1661,0.246,0.4167,0.8473,0.916,0.9494,0.9318,0.9065,0.885,0.3041,0.32841848794217143,0.7833,-14.181229716521035,-45.89466243374372
0.2331,0.5586,0.8464,0.8388,0.3282,0.826,0.8882,0.8913,0.8748,0.8516,0.24865747078617562,0.6582,-13.733868705029506,-45.59983535749569
0.1532,0.2165,0.198,0.2173,0.6158,0.6129,0.8508,0.7481,0.8254,0.7142,0.2851873450519461,0.6976,-14.866348421346267,-45.903153175176975
0.2584,0.3777,0.5258,0.7417,0.8163,0.9111,0.9629,0.9034,0.8036,0.6064,0.2399499579773527,0.7044999999999999,-13.995271400579874,-45.963248621019744
0.1668,0.1697,0.2346,0.2764,0.5853,0.6698,0.9165,0.9343,0.9009,0.9006,0.33382714905238675,0.7675000000000001,-14.176392918243609,-45.963922911482314
0.3115,0.2861,0.4852,0.6454,0.7236,0.9272,0.7521,0.7601,0.5576,0.5335,0.20393287593933668,0.6411,-13.72521666978832,-45.9571844388525
0.3002,0.274,0.1376,0.2747,0.5342,0.5918,0.9224,0.9253,0.9522,0.924,0.32596744281872353,0.8146,-14.805882904455695,-45.911504921988545
0.2427,0.4784,0.583,0.2912,0.4253,0.4604,0.7474,0.7715,0.8536,0.7479,0.21331841718686903,0.6109,-14.479255467149837,-46.00151611345735
0.2116,0.1986,0.2303,0.2885,0.4911,0.6273,0.9063,0.897,0.9224,0.8387,0.31378860116680823,0.7238,-14.690630899644079,-45.816510481357184
0.1814,0.2,0.1675,0.4149,0.3682,0.6969,0.7425,0.6817,0.6935,0.3923,0.23215091571360785,0.5750000000000001,-13.712330294595866,-45.9152793235137
0.1796,0.1887,0.2763,0.5643,0.841,0.8586,0.8508,0.8101,0.5443,0.3123,0.2861397910113167,0.679,-13.692380643160007,-45.88792543844579
0.2377,0.2412,0.462,0.4872,0.7315,0.8271,0.802,0.7491,0.6041,0.6897,0.2183002733240005,0.5893999999999999,-14.321927046399374,-45.65333058666446
0.1191,0.1788,0.1778,0.1641,0.2396,0.359,0.7963,0.8693,0.7482,0.8739,0.32586765701568005,0.7548,-14.388747599281047,-45.72097335822566
0.2478,0.2631,0.2827,0.4154,0.5823,0.6458,0.9161,0.8593,0.503,0.5561,0.23573739721233122,0.6683,-13.854595227086762,-46.1815392350608
0.2092,0.3025,0.9464,0.78,0.885,0.8732,0.8999,0.8819,0.5977,0.4506,0.2734403579088744,0.7372000000000001,-13.777519775709305,-46.006367754657475
0.2248,0.2818,0.5361,0.699,0.8457,0.8844,0.9355,0.8764,0.7386,0.5209,0.25431382537679265,0.7107,-13.989874456746753,-45.95422036774788
0.2247,0.3938,0.2047,0.248,0.5119,0.6084,0.9075,0.9308,0.9278,0.6792,0.2936145878906942,0.7261,-14.440994288174752,-45.993835702444585
0.2853,0.2557,0.428,0.6474,0.8973,0.9251,0.9386,0.9062,0.7185,0.3981,0.2770248476621226,0.6829000000000001,-13.793192774423455,-46.154860379121345
0.1674,0.1748,0.403,0.7138,0.8734,0.939,0.9437,0.9209,0.6983,0.318,0.31925950103325035,0.7763,-14.012015325506553,-45.99437616894691
0.234,0.266,0.3017,0.4806,0.6225,0.7255,0.9476,0.936,0.1994,0.8085,0.294357038682995,0.7482,-13.833567597309955,-46.17736188432316
0.259,0.2364,0.4543,0.5012,0.7057,0.8638,0.9404,0.9089,0.6845,0.3977,0.26233235260299526,0.704,-14.044914821290565,-45.98696562185238
0.2195,0.2993,0.38,0.4969,0.7108,0.8055,0.8802,0.9228,0.9248,0.8874,0.27723815193600043,0.7052999999999999,-14.582223555095169,-45.98386477212382
0.1762,0.3038,0.3166,0.2249,0.1705,0.2422,0.903,0.9099,0.9205,0.8726,0.3453828722511359,0.75,-14.107891928694825,-45.735255463244314
0.1883,0.3182,0.6915,0.7209,0.9217,0.8991,0.9215,0.8748,0.563,0.2759,0.28598387464253217,0.7333999999999999,-13.783952385112915,-45.93804995396781
0.1948,0.1784,0.2242,0.2611,0.3907,0.484,0.8984,0.8976,0.4485,0.6958,0.2766973727940168,0.72,-14.080424637386002,-45.84911747950589
0.2598,0.3728,0.3377,0.3029,0.3396,0.4092,0.8144,0.8495,0.889,0.8921,0.27432553654372027,0.6323000000000001,-14.5547280552727,-45.93333435272564
0.1941,0.387,0.5535,0.6924,0.0783,0.3333,0.4972,0.7668,0.885,0.9134,0.28540383474804415,0.8351,-13.661034645731721,-45.56560769850593
0.4376,0.3382,0.2767,0.2998,0.5359,0.6189,0.8925,0.9288,0.8958,0.9195,0.2739019615766845,0.6520999999999999,-13.658928053948712,-45.67030763753544
0.1449,0.3631,0.6282,0.7095,0.4325,0.3078,0.4973,0.6072,0.8932,0.8786,0.24375110278952813,0.7483,-13.659467043119186,-45.57867947855525
0.163,0.1488,0.3025,0.3372,0.8119,0.8894,0.9326,0.8903,0.9293,0.7382,0.3335263534481862,0.7838,-14.395712145726725,-45.765977845961196
0.1735,0.2029,0.2502,0.2969,0.3446,0.6032,0.8689,0.896,0.8396,0.4611,0.28726026313741654,0.7225,-14.414590870950056,-45.91608669927054
0.213,0.208,0.2002,0.3407,0.4958,0.3891,0.679,0.6585,0.772,0.7999,0.23812914236700314,0.5997000000000001,-14.676532555670885,-45.80141656858618
0.1813,0.253,0.5051,0.5377,0.7726,0.6969,0.8674,0.9034,0.8211,0.5552,0.2497454172641501,0.7221,-14.611265501144944,-45.87458305581235
0.3443,0.3501,0.3512,0.195,0.488,0.4678,0.5974,0.8534,0.8155,0.8764,0.24201846325343768,0.6814,-3.8493604120055847,-44.47954673600321
0.4947,0.47,0.4454,0.09,0.8306,0.6898,0.5138,0.516,0.8303,0.7991,0.2285548271203214,0.7406,-4.236928886216798,-44.80496237100788
0.2355,0.2498,0.298,0.3228,0.4503,0.7425,0.4055,0.715,0.8926,0.7315,0.24238021210945054,0.6571,-3.962583398446697,-44.53870172079489
0.3344,0.3461,0.3666,0.215,0.6801,0.7985,0.4303,0.6567,0.099,0.7819,0.24332364912236176,0.6995,-4.216979234780936,-44.800246031099775
0.2816,0.3014,0.253,0.1693,0.5062,0.6899,0.3849,0.8964,0.803,0.7598,0.2631204719853204,0.7271,-3.9669164681957,-44.54799983798495
0.4923,0.507,0.4865,0.7012,0.8104,0.6688,0.8768,0.1589,0.87,0.7353,0.22244348495741564,0.7179,-5.196833338184868,-44.736105581147726
0.6378,0.9685,0.6753,0.13,0.8315,0.8398,0.8038,0.349,0.4168,0.7863,0.2642470006136935,0.8385,-4.448156224014427,-44.608768835624325
0.5821,0.5876,0.4911,0.1161,0.7666,0.7899,0.7981,0.774,0.6555,0.6513,0.2057599953019699,0.682,-3.916790475341832,-44.622380343510024
0.6769,0.7187,0.7074,0.2562,0.5138,0.3808,0.175,0.7983,0.3146,0.7237,0.22802402504999336,0.6233,-3.9647323030001735,-44.77814747511045
0.2842,0.2802,0.3116,0.1996,0.7754,0.7456,0.7954,0.882,0.382,0.7436,0.26817552792486077,0.6824,-3.9641651053160634,-44.59219547263178
0.6411,0.6007,0.5575,0.5465,0.5718,0.756,0.1435,0.8954,0.9161,0.8067,0.22381498832741298,0.7726000000000001,-3.8871037581954266,-44.95520504827743
0.1276,0.5749,0.5936,0.1658,0.7826,0.7815,0.7023,0.4314,0.4717,0.4217,0.2300068716364796,0.655,-3.873607872548401,-44.63005927719093
0.2519,0.2427,0.2432,0.4707,0.4644,0.6638,0.5774,0.9251,0.684,0.7393,0.23418655075720202,0.6824,-3.9511941045826884,-44.535196444521986
