2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,amplitude,lat,long
0.175,0.2514,0.5622,0.8655,0.8655,0.9412,0.9106,0.8464,0.4802,0.2013,0.31455201671936905,0.7662,-12.310667800398948,-46.32342831885397
0.1925,0.3306,0.3579,0.8184,0.8987,0.9392,0.9235,0.5586,0.5143,0.1761,0.30444890394138574,0.7631,-12.415231699470473,-46.31588247046736
0.1801,0.1811,0.2037,0.5822,0.8012,0.9056,0.8302,0.9415,0.8319,0.412,0.31623996251088965,0.7614,-11.170705704851285,-46.508840593496245
0.1735,0.3423,0.2167,0.3051,0.4466,0.6931,0.9333,0.8055,0.8675,0.1638,0.3016150534115372,0.7695000000000001,-11.137827365452504,-46.31857741631971
0.2292,0.315,0.4558,0.7982,0.9317,0.9411,0.8801,0.6767,0.3346,0.364,0.2818784182350019,0.7119000000000001,-11.881632420703466,-46.30671965456934
0.3184,0.2687,0.2444,0.3526,0.691,0.9203,0.9247,0.9152,0.8335,0.2974,0.3042282323081362,0.6802999999999999,-11.684887269224472,-46.18517722729503
0.2224,0.2219,0.2432,0.4028,0.7742,0.893,0.9062,0.9282,0.7282,0.3911,0.3020554908548354,0.7063,-11.465490468328845,-46.1959562720385
0.1444,0.1682,0.2873,0.687,0.687,0.895,0.8749,0.8414,0.7738,0.7601,0.29481271437228684,0.7506,-11.018654341750974,-46.229103736689545
0.1947,0.2169,0.3272,0.5831,0.9128,0.9297,0.91,0.8317,0.8427,0.3893,0.3061337015459458,0.735,-10.993321850738802,-46.37139687769408
0.2444,0.2893,0.438,0.8921,0.8921,0.9436,0.9375,0.5831,0.2943,0.2507,0.309492895089873,0.6992,-11.255263535459642,-46.313320609909276
0.1877,0.2662,0.4287,0.7839,0.9384,0.9441,0.9061,0.5775,0.2741,0.2369,0.3142754955625894,0.7564000000000001,-11.328012969216502,-46.0726615759607
0.147,0.4031,0.7288,0.9071,0.8775,0.804,0.5856,0.491,0.1855,0.2699,0.28485967403072143,0.7601,-12.041669891563108,-46.220749773880215
0.239,0.229,0.3326,0.6948,0.838,0.9162,0.9558,0.9265,0.8066,0.5496,0.290530872140409,0.7268,-11.048851839554212,-46.0876194487737
0.2049,0.2591,0.4875,0.6602,0.9326,0.9523,0.9561,0.6929,0.574,0.2416,0.29585071235337596,0.7512,-10.964755424703801,-46.100285324946825
0.1491,0.1485,0.2772,0.5151,0.8508,0.9044,0.942,0.8955,0.6276,0.3436,0.32196142557075924,0.7935,-11.0709151349015,-46.38419731649335
0.2391,0.3105,0.7486,0.7559,0.9187,0.9346,0.9302,0.799,0.5686,0.2473,0.28431464280108953,0.6955,-11.556636055165846,-47.12625305760454
0.2303,0.2774,0.4523,0.8377,0.9396,0.9463,0.9006,0.4909,0.3726,0.309,0.29571997283466217,0.716,-11.450441084326098,-46.17358932946282
0.2307,0.2677,0.2519,0.4998,0.8423,0.9065,0.9039,0.8965,0.7946,0.4197,0.29463672246042616,0.6758,-11.07636849576191,-46.27734437544567
0.2556,0.207,0.2491,0.6433,0.8852,0.9318,0.8395,0.8956,0.8957,0.1151,0.3425603611044337,0.8167,-11.07528346529256,-46.25753633876438
0.276,0.179,0.2033,0.2544,0.5582,0.7496,0.9407,0.9351,0.8121,0.7711,0.31189612676160133,0.7617,-10.847269889797788,-46.2633299183475
0.1501,0.2263,0.4929,0.5836,0.8918,0.9043,0.9,0.6758,0.3051,0.2194,0.30125178856085005,0.7542,-12.45235848307732,-46.33164624170532
0.1416,0.1791,0.2615,0.4197,0.8089,0.7773,0.6653,0.7283,0.7947,0.4765,0.2640542219149527,0.6673,-11.002526979407287,-46.19487903236351
0.179,0.2415,0.7666,0.766,0.9538,0.9584,0.9015,0.784,0.3793,0.3223,0.3089252451825702,0.7794000000000001,-10.968549505282335,-46.01310438062247
0.1185,0.1238,0.1611,0.2887,0.8987,0.9029,0.8862,0.8372,0.7886,0.8472,0.3592906482068367,0.7844,-10.925969360815067,-46.36021340640625
0.259,0.1921,0.1638,0.8116,0.8558,0.9067,0.7016,0.8582,0.4594,0.327,0.30311167652277016,0.7428999999999999,-11.368479469772351,-46.11227838798927
0.1649,0.1641,0.1714,0.3231,0.3231,0.6929,0.9512,0.941,0.8378,0.4265,0.3249732194094358,0.7871,-10.927579276198076,-46.034259520896995
0.2271,0.2382,0.5828,0.8189,0.9299,0.9538,0.7654,0.8749,0.6115,0.2362,0.2947479603171345,0.7267,-10.95235867378295,-46.33474561410201
0.1822,0.1705,0.3611,0.7146,0.9328,0.9488,0.9439,0.9225,0.7476,0.4952,0.3160731518704702,0.7783,-11.078468035416508,-46.31830607506968
0.2042,0.222,0.3225,0.5131,0.8752,0.9213,0.8038,0.831,0.416,0.3169,0.2865537917312482,0.7171000000000001,-11.883214127572833,-46.36290835225861
0.2042,0.2253,0.3327,0.8703,0.8703,0.9853,0.9645,0.8334,0.4586,0.3352,0.3231613453232164,0.7810999999999999,-10.895239925969767,-46.1641559109807
0.2185,0.189,0.2614,0.2369,0.7128,0.8235,0.8041,0.8786,0.7511,0.3998,0.2893202533525781,0.6896,-11.556012440454447,-46.404005353174675
0.2758,0.2681,0.2785,0.4786,0.8557,0.9202,0.9436,0.9018,0.5448,0.5198,0.2828191626778104,0.6755,-11.457916411428595,-46.16900607484902
0.1325,0.1768,0.3857,0.446,0.7941,0.9371,0.9567,0.8964,0.4922,0.3707,0.312860539751074,0.8242,-10.974982114685943,-46.000302464491355
0.2125,0.1753,0.3962,0.5985,0.8338,0.8157,0.8774,0.8634,0.725,0.4647,0.26943825204797234,0.7021,-11.0154556673702,-46.25376341457107
0.2016,0.1819,0.5609,0.652,0.8855,0.9311,0.9203,0.8013,0.8042,0.128,0.3224988606353689,0.8031,-10.998179805401456,-46.14596484181077
0.1113,0.1984,0.2021,0.3978,0.5453,0.7829,0.9443,0.9435,0.846,0.7605,0.325132101186921,0.8330000000000001,-10.865028323909712,-46.22721690525995
0.1974,0.2168,0.2829,0.5119,0.8515,0.899,0.9243,0.9081,0.3627,0.2678,0.3168066925499593,0.7269,-11.860618895183475,-46.15782408089301
0.2597,0.3016,0.2813,0.5424,0.9138,0.9347,0.8903,0.9022,0.8062,0.7216,0.2833261010841669,0.675,-10.86937549791554,-46.139227846512874
0.1572,0.1949,0.2107,0.2053,0.3039,0.3145,0.8397,0.8386,0.9275,0.9124,0.33927598418462285,0.7703,-11.603471695969606,-46.101633167205975
0.2025,0.2042,0.2418,0.6993,0.6993,0.9173,0.9375,0.9104,0.8296,0.4031,0.31000162723587255,0.735,-11.669214270510327,-46.16442503623294
0.1907,0.1437,0.1969,0.6014,0.6014,0.8737,0.9241,0.8457,0.5493,0.388,0.29422761200585285,0.7804,-10.909771477187276,-46.065924580662774
0.1759,0.1634,0.2329,0.5313,0.6803,0.8983,0.9255,0.8515,0.6648,0.4235,0.2961723529748627,0.7621,-10.945337710310001,-46.11295120111994
0.2064,0.2235,0.3004,0.8262,0.8899,0.9218,0.898,0.8756,0.6545,0.3627,0.30672279558802495,0.7153999999999999,-11.791004666651707,-46.2537619372392
0.2508,0.2383,0.2551,0.2834,0.5711,0.7444,0.8385,0.8392,0.8537,0.8256,0.28166363095011043,0.6154,-12.340361569673775,-46.760954070649746
0.1925,0.3306,0.3579,0.8184,0.8987,0.9392,0.9235,0.5586,0.5143,0.1761,0.30444890394138574,0.7631,-12.415309272882972,-46.31467177616508
0.1629,0.1764,0.621,0.7395,0.9048,0.901,0.2457,0.4685,0.6881,0.7311,0.2845339503273535,0.7419,-12.348418198717198,-46.319521201367465
0.2093,0.2376,0.6074,0.7631,0.9012,0.9301,0.9459,0.9209,0.6244,0.3528,0.29257013613073285,0.7365999999999999,-12.407118653399742,-46.27572703860128
0.1822,0.2,0.1971,0.081,0.172,0.4519,0.6071,0.7672,0.6911,0.6712,0.26268178805881803,0.6862,-4.684566444421966,-47.253725104420006
0.054,0.2037,0.2183,0.4663,0.2773,0.6061,0.2448,0.6681,0.8418,0.8193,0.2797183386909053,0.7878,-4.720132677544688,-47.58533800688622
0.1772,0.1415,0.1708,0.5398,0.5398,0.2577,0.8372,0.8663,0.7622,0.9345,0.31679608232706696,0.793,-4.638213375761402,-47.48279550187047
0.3324,0.3853,0.4015,0.0756,0.5548,0.186,0.5051,0.7536,0.7803,0.9147,0.26798014043332885,0.8391,-4.648454170000361,-47.7603749246634
0.347,0.3448,0.3601,0.3041,0.7964,0.8547,0.8014,0.8444,0.9483,0.8782,0.269507559984667,0.6442000000000001,-4.44257441113699,-47.51540471601696
0.2017,0.1582,0.2516,0.2138,0.3184,0.3198,0.3378,0.7208,0.7293,0.9089,0.2665006360217551,0.7507,-4.453843818818019,-47.10240297147763
0.1499,0.4058,0.2123,0.2204,0.255,0.5371,0.9223,0.9596,0.2743,0.8338,0.3163081944700277,0.8097,-4.265232869794975,-47.128140627700084
0.4814,0.4451,0.4565,0.1452,0.6741,0.42,0.86,0.9229,0.902,0.9312,0.2729396481927013,0.786,-3.9514847555531554,-47.17287525151738
0.232,0.2682,0.2598,0.3637,0.3061,0.3585,0.8258,0.8607,0.9067,0.5943,0.27283234086563535,0.6747,-4.786435397641121,-47.263426909488494
0.7663,0.8176,0.8275,0.2482,0.8744,0.8944,0.2075,0.1021,0.6997,0.9086,0.3175660912838984,0.8065,-4.624157344558672,-47.80268446654654
0.448,0.4951,0.1192,0.154,0.6428,0.2045,0.7254,0.7012,0.7141,0.8367,0.26362619579835217,0.7175,-4.965862374380919,-47.26881532386136
0.3842,0.3381,0.3841,0.0854,0.2801,0.3131,0.8337,0.4626,0.8968,0.8274,0.27524681146604085,0.8114,-4.698509641570129,-47.60541369148798
0.5364,0.5175,0.5601,0.1204,0.5663,0.906,0.9267,0.8224,0.9683,0.909,0.269803642385429,0.8479000000000001,-4.50766516245268,-47.45746005619461
0.2789,0.237,0.2756,0.271,0.347,0.2648,0.1664,0.756,0.7521,0.9428,0.276052886237402,0.7764,-4.744351929573865,-47.87706497207163
0.2409,0.1602,0.2726,0.1594,0.3052,0.2047,0.638,0.8583,0.522,0.856,0.2766558353301485,0.6989,-4.269502470388286,-47.151585548616715
0.1232,0.114,0.1242,0.1424,0.1216,0.1844,0.5803,0.7707,0.7585,0.9009,0.3284550359892,0.7869,-4.312146084011243,-47.13420480986734
0.1915,0.3247,0.1631,0.159,0.1844,0.1308,0.4045,0.3721,0.7147,0.9684,0.27693738482030755,0.8376,-4.334174118716478,-47.12962155525351
0.6224,0.7414,0.7089,0.3828,0.8129,0.3227,0.2198,0.1478,0.2195,0.9399,0.2854483508447719,0.7921,-4.7825496393932525,-47.50327413568471
0.2629,0.193,0.2221,0.1696,0.1537,0.2416,0.7387,0.9012,0.9296,0.6162,0.31743768662351496,0.7759,-4.7362600398883785,-47.251972096950595
0.136,0.1697,0.1809,0.1381,0.2052,0.4318,0.6133,0.7611,0.8599,0.4084,0.27179312475974565,0.7239,-4.7329908442234965,-47.08555826723503
0.1805,0.1285,0.1562,0.1601,0.1433,0.2563,0.5401,0.9281,0.1758,0.9343,0.32385563587637145,0.8058000000000001,-4.666184395598647,-47.856852508845996
0.1768,0.182,0.2019,0.2588,0.329,0.3218,0.3765,0.9573,0.8804,0.9061,0.3216028613747776,0.7805,-4.702828607062312,-47.84135638552843
0.3341,0.4316,0.4701,0.5831,0.7415,0.1797,0.6924,0.1444,0.8237,0.8975,0.26210388716435834,0.7531,-5.256335224494709,-46.78399345702314
0.1252,0.1258,0.1391,0.1482,0.1571,0.2003,0.2905,0.499,0.8851,0.9377,0.31676864673694516,0.8125,-4.534720402902419,-47.22259829515876
0.3041,0.2499,0.2771,0.3485,0.2571,0.2692,0.7626,0.7606,0.9317,0.7281,0.2707733428944257,0.6818,-5.014357295466554,-47.624817301624965
0.2486,0.1989,0.217,0.1561,0.3635,0.2247,0.2887,0.7597,0.8046,0.855,0.27879411678791854,0.6989,-4.653234551250503,-47.75363571336771
0.2021,0.1399,0.158,0.1328,0.3016,0.2868,0.3345,0.5019,0.8101,0.9996,0.2981215563043594,0.8668,-4.5098070148777465,-47.16236311602836
0.3699,0.2568,0.1747,0.1767,0.2817,0.3069,0.3401,0.8181,0.8516,0.8292,0.2778467405283392,0.6769000000000001,-4.429490576349052,-47.10644280492547
0.7579,0.948,0.6198,0.4791,0.7854,0.8196,0.6198,0.6681,0.0723,0.1578,0.28326647760251,0.8756999999999999,-6.605545004368382,-47.4699950630712
0.17,0.251,0.2645,0.1877,0.197,0.1559,0.4659,0.5676,0.863,0.8001,0.2678329498026708,0.7071,-4.870496551849478,-47.62818727660578
0.2871,0.2904,0.1793,0.1466,0.2815,0.7276,0.5699,0.9186,0.3443,0.8215,0.2799787920539697,0.772,-4.853270054779612,-47.620237740340755
0.1521,0.1743,0.2204,0.0959,0.3311,0.5394,0.7171,0.938,0.745,0.9772,0.3373408538358001,0.8813,-4.807420714647464,-47.7642816728169
0.2238,0.2304,0.3317,0.1481,0.5623,0.2037,0.5843,0.5202,0.8457,0.8977,0.2702987953687137,0.7496,-4.839206971448476,-47.61093888448474
0.3112,0.2914,0.4133,0.2969,0.3767,0.2086,0.9338,0.6803,0.7908,0.8478,0.26915272327146245,0.7252,-6.180736912495747,-47.01346901968387
0.4673,0.3943,0.6277,0.0811,0.6595,0.7362,0.8598,0.2059,0.6935,0.8363,0.2625110164884091,0.7787,-6.0891087535155535,-47.3007502475453
0.3198,0.2345,0.1911,0.1769,0.3148,0.4308,0.2857,0.7262,0.7923,0.9205,0.2716860492063097,0.7436,-4.800917583959754,-47.75471369170863
0.2063,0.2092,0.2475,0.164,0.1594,0.2848,0.3993,0.9148,0.703,0.9186,0.3065089647048589,0.7592,-4.891418399700129,-47.6812751245665
0.1291,0.1638,0.1737,0.7094,0.3683,0.4615,0.7752,0.8912,0.8603,0.9145,0.3214830840547187,0.7854,-4.811116065428253,-47.75767702414735
0.7779,0.8421,0.801,0.344,0.5692,0.1104,0.5442,0.3747,0.9578,0.328,0.2749614399228453,0.8473999999999999,-4.818704226585321,-47.57954221130532
0.188,0.2327,0.2234,0.2136,0.2289,0.3072,0.6365,0.8685,0.3888,0.8523,0.26975727546567985,0.6805000000000001,-4.870950915479026,-47.6966366852579
0.6237,0.7558,0.7633,0.2343,0.8549,0.9165,0.2773,0.0986,0.8225,0.7942,0.29648893346407834,0.8179,-6.0869034319347985,-46.929789658302795
0.3081,0.2456,0.4638,0.8824,0.8465,0.9271,0.8637,0.2922,0.3022,0.3207,0.29398340108093024,0.6815,-7.911431138880419,-47.17247082497303
0.1895,0.1613,0.2787,0.2348,0.2825,0.3283,0.1815,0.8582,0.7695,0.8621,0.29209067541889566,0.7008,-6.723428485876662,-47.81036266156153
0.5945,0.4919,0.8052,0.1271,0.0955,0.777,0.7227,0.6612,0.7696,0.8023,0.2686294101545845,0.7097,-7.302870052647392,-48.02919300343894
0.2817,0.5086,0.2431,0.8837,0.9406,0.9273,0.4135,0.2196,0.4298,0.7417,0.2891282537406386,0.721,-7.890347092076329,-46.86106816973468
0.2376,0.2077,0.272,0.2894,0.6731,0.6384,0.8616,0.9167,0.0902,0.7382,0.30336122747202443,0.8265,-7.994704965718294,-48.17283472536853
0.2567,0.3685,0.3509,0.8676,0.8112,0.9179,0.838,0.521,0.4234,0.3031,0.26274614723890605,0.6612,-9.0176993591452,-48.33412704996572
0.2461,0.3541,0.7047,0.9119,0.9076,0.9376,0.8169,0.2933,0.365,0.6256,0.2782660030338676,0.6915,-8.999416040119623,-48.11233411431551
0.7493,0.1721,0.519,0.1875,0.642,0.6351,0.9291,0.9333,0.8841,0.6494,0.2745899870716338,0.7612,-8.043816449386915,-48.072988643536995
0.298,0.256,0.5794,0.3262,0.5741,0.558,0.9287,0.915,0.9034,0.7549,0.26029937913444545,0.6727,-9.18638886524602,-48.3796712655376
0.3132,0.424,0.2669,0.826,0.9644,0.9189,0.4333,0.281,0.6794,0.8538,0.28084440710115627,0.6975,-7.813079719526152,-47.74622516627315
0.4356,0.2049,0.4214,0.891,0.891,0.9381,0.8515,0.2898,0.404,0.4622,0.281099635360845,0.7332000000000001,-7.976358177537026,-48.05573877408411
0.5087,0.4334,0.4918,0.8801,0.9493,0.9151,0.7336,0.2727,0.2742,0.3277,0.2683832715435976,0.6766000000000001,-8.697553896141827,-48.158147455139684
0.3341,0.2955,0.4088,0.2779,0.8016,0.6873,0.9207,0.927,0.9062,0.7034,0.2706637161169229,0.6491,-10.936756196352912,-48.132814225461566
0.2506,0.3041,0.6495,0.9057,0.8833,0.8843,0.8781,0.4579,0.3513,0.7157,0.26489567443303663,0.6551,-10.033424450899144,-48.60631658105393
0.1789,0.2245,0.2966,0.4036,0.4036,0.7771,0.7519,0.8941,0.7838,0.4799,0.26070388054905,0.7152000000000001,-10.569243155503722,-49.020666167852404
0.2023,0.2287,0.329,0.675,0.8981,0.9169,0.9007,0.8457,0.477,0.3585,0.2954842859141958,0.7146,-9.780589165049037,-47.961549493211784
0.271,0.3519,0.7497,0.9,0.8777,0.8856,0.4926,0.2802,0.298,0.3346,0.27590713836361686,0.629,-12.317376956516199,-48.69902234904209
0.3222,0.2498,0.4381,0.4756,0.8747,0.8872,0.9306,0.8994,0.7723,0.3222,0.2793402523009449,0.6808,-11.715424782897047,-48.30313738866138
0.2852,0.2281,0.4451,0.8854,0.9189,0.9179,0.8956,0.7316,0.3403,0.2531,0.30498067625488817,0.6908000000000001,-12.200983504207963,-48.90060503746446
0.2166,0.2662,0.3914,0.7489,0.9454,0.9212,0.9075,0.7737,0.3667,0.3998,0.29162738097327784,0.7288,-12.238251330383015,-48.54446997440654
0.2614,0.2715,0.4059,0.794,0.9387,0.9296,0.916,0.6417,0.2516,0.2065,0.31346983002090223,0.7322,-12.210216841390082,-48.883628725259406
0.2901,0.322,0.387,0.4718,0.8772,0.9173,0.9114,0.8939,0.7215,0.3828,0.26974641177718506,0.6272,-11.674384032528677,-48.206521548523035
0.2473,0.2462,0.3493,0.7323,0.8922,0.8769,0.8595,0.81,0.2684,0.4855,0.2830563438218225,0.646,-12.147687045486954,-48.83363729503165
0.3013,0.3591,0.1575,0.7516,0.9115,0.8676,0.8346,0.8235,0.4987,0.4271,0.27474740014946253,0.754,-12.196189018700993,-48.88228088300028
0.253,0.2835,0.3673,0.5511,0.8303,0.8274,0.8916,0.8793,0.9187,0.8979,0.27612592719023443,0.6657,-11.839917177019188,-48.92863395166086
0.2372,0.5492,0.2874,0.3654,0.6778,0.7613,0.8777,0.8984,0.886,0.8444,0.2607491421100195,0.6612,-12.292639871701793,-48.59607689481386
0.1978,0.3996,0.1516,0.21,0.3869,0.4281,0.8689,0.8699,0.9236,0.919,0.3232008395203618,0.772,-12.2797252879957,-48.59082230440123
0.2883,0.2554,0.2364,0.8646,0.9365,0.913,0.9209,0.8645,0.3484,0.2447,0.33169306444362084,0.7001,-12.157864370570225,-48.87635052479322
0.2473,0.3137,0.2136,0.8498,0.902,0.882,0.4175,0.444,0.2749,0.594,0.2744691231369306,0.6884,-11.808578231719325,-48.65576865277826
0.2376,0.2976,0.5998,0.5598,0.8683,0.8981,0.9122,0.9002,0.4696,0.338,0.27035404688420456,0.6746,-11.347274023079644,-48.82743855023829
0.1718,0.2104,0.2945,0.5255,0.8765,0.8892,0.7416,0.7805,0.7362,0.2815,0.28722820215137496,0.7174,-12.406919680098614,-48.7957727518066
0.2906,0.3567,0.2403,0.572,0.9089,0.9111,0.9301,0.9208,0.7649,0.5756,0.2778440169911488,0.6898,-12.166509353682999,-48.83821759498179
0.1933,0.2012,0.3509,0.5395,0.8896,0.8855,0.9,0.616,0.574,0.2807,0.2820579217505196,0.7067,-12.39341674232318,-48.79631100231114
0.2943,0.3326,0.5697,0.8651,0.9437,0.934,0.699,0.6218,0.2988,0.2822,0.2718884199242198,0.6615,-11.408683527871359,-48.106943853277826
0.2683,0.2365,0.3457,0.4081,0.8194,0.8108,0.9299,0.9011,0.6137,0.3603,0.2756784350571433,0.6934,-11.822606054408402,-48.81018941945133
0.3812,0.2513,0.2971,0.7438,0.8768,0.9369,0.9116,0.7365,0.5163,0.2838,0.2777505197514889,0.6856,-12.206982906367257,-48.92890381557904
0.2542,0.2374,0.2739,0.773,0.9207,0.8935,0.869,0.892,0.7248,0.3456,0.3001568976755694,0.6833,-12.157318329271336,-48.804260538576145
0.3241,0.2883,0.6965,0.8517,0.9417,0.9114,0.8994,0.7264,0.3909,0.3151,0.27451832664991,0.6534,-12.224237611950748,-48.874870335905726
0.3286,0.331,0.3231,0.4639,0.8819,0.9189,0.9187,0.8899,0.867,0.3553,0.28507587703393406,0.5958000000000001,-11.604903794436705,-48.0713713066926
0.25,0.3437,0.3472,0.9139,0.9211,0.8998,0.2664,0.4099,0.3927,0.9003,0.3002950105035602,0.6711,-12.074860038317572,-48.74375918885718
0.3341,0.2955,0.4088,0.2779,0.8016,0.6873,0.9207,0.927,0.9062,0.7034,0.2706637161169229,0.6491,-10.936479649639267,-48.133218282672956
0.3188,0.306,0.3461,0.3585,0.7456,0.8339,0.9179,0.8808,0.7693,0.3856,0.2618001241405359,0.6119000000000001,-11.242178186966065,-48.652132507208854
0.2313,0.3983,0.2756,0.6036,0.8799,0.8921,0.9106,0.8223,0.7751,0.2723,0.2846246942124937,0.6793,-10.734386919226012,-48.87325115239653
0.2169,0.6769,0.1714,0.8063,0.5388,0.7417,0.7468,0.0936,0.4516,0.6105,0.2610849553093569,0.7127,-12.146084182232348,-48.47655733892711
0.2829,0.2045,0.4026,0.2507,0.5783,0.7191,0.9216,0.8982,0.8774,0.4625,0.279808652078126,0.7171,-11.713758450486758,-48.282519760225455
0.2545,0.2727,0.3673,0.4905,0.6644,0.8286,0.9325,0.9112,0.8404,0.473,0.2646255318579655,0.6779999999999999,-11.707829569611572,-48.29060459778253
0.336,0.2642,0.5564,0.8838,0.9358,0.9484,0.9111,0.4492,0.4003,0.4654,0.27371889554390977,0.6842,-11.854938352508302,-49.12724961431485
0.3614,0.2188,0.2905,0.6388,0.8861,0.9155,0.8592,0.4751,0.3525,0.432,0.26261421832541104,0.6967,-12.316845019474153,-49.0017997002211
0.3262,0.3291,0.2501,0.3301,0.8861,0.8612,0.9081,0.9219,0.8743,0.4598,0.29533252614637623,0.6718000000000001,-11.674972386598025,-48.54406480919632
0.272,0.3144,0.247,0.5785,0.881,0.9209,0.9441,0.9119,0.7103,0.3016,0.30044189695254636,0.6971,-12.370261364378129,-48.76195099669302
0.2965,0.3537,0.2501,0.307,0.8365,0.8965,0.9675,0.9032,0.7474,0.4845,0.291884472770383,0.7174,-12.042499531704047,-49.04653580137024
0.2097,0.2416,0.3532,0.6707,0.8882,0.8751,0.9039,0.8906,0.8618,0.5306,0.28625848536671267,0.6942,-12.299037220463353,-48.645931546417685
0.2518,0.2446,0.2922,0.6221,0.8942,0.8791,0.8478,0.6988,0.6732,0.4076,0.26187727914680436,0.6496,-12.052712117429364,-48.72152459290986
0.2721,0.2674,0.5001,0.8361,0.9279,0.9473,0.9532,0.863,0.8262,0.2657,0.30284102173325933,0.6875,-12.379374815377275,-48.672881743607206
0.2956,0.291,0.4008,0.3845,0.8127,0.9221,0.959,0.9171,0.8737,0.4636,0.28595932286486714,0.6679999999999999,-11.99453654766047,-48.84320232147626
0.3506,0.3972,0.2453,0.3789,0.564,0.5621,0.9121,0.9136,0.9158,0.8332,0.2645942755742585,0.6705,-12.142212528241313,-48.886456017740144
0.2294,0.1699,0.4779,0.4738,0.9422,0.942,0.942,0.8771,0.7883,0.2554,0.32218423300962445,0.7723,-10.920919484979693,-48.995333307507245
0.2534,0.2815,0.474,0.8456,0.9313,0.8838,0.8463,0.6937,0.2965,0.3715,0.27895459686320123,0.6779,-11.368231131572342,-47.995911345494726
0.2452,0.3759,0.4878,0.8684,0.9141,0.8942,0.8871,0.6683,0.345,0.2592,0.2816428660555776,0.6689,-11.466922566795947,-47.964651450939215
0.2371,0.2432,0.3193,0.282,0.4595,0.5753,0.9124,0.9301,0.9077,0.8735,0.30341683630865895,0.6930000000000001,-11.567685333160515,-48.39584204865066
0.2543,0.3018,0.2146,0.4423,0.6995,0.827,0.8525,0.8406,0.779,0.3123,0.27019606235308297,0.6379,-11.617265284715495,-48.09953256751732
0.4399,0.3563,0.2802,0.7927,0.9149,0.9433,0.911,0.6873,0.4118,0.2847,0.2749890319024864,0.6631,-12.170232912977426,-49.03103967805266
0.2824,0.3661,0.0717,0.601,0.8354,0.8745,0.7121,0.8058,0.8973,0.6496,0.28092942747640776,0.8256,-12.11961024372355,-48.42925937721991
0.236,0.4016,0.1251,0.4113,0.6211,0.7189,0.862,0.8715,0.86,0.8281,0.280703442562906,0.7464000000000001,-12.33780918009526,-48.78728053304146
0.2869,0.2314,0.4108,0.7661,0.8485,0.9252,0.7359,0.3859,0.3439,0.2711,0.2666186417171746,0.6938,-12.252705308188018,-49.33489500757261
0.1737,0.2266,0.1712,0.3733,0.4104,0.7771,0.8691,0.8941,0.5759,0.3638,0.2795510519863351,0.7229,-10.57266195957086,-49.018777489757994
0.2356,0.5378,0.3022,0.3099,0.666,0.915,0.9421,0.9216,0.8846,0.5657,0.28044501243559317,0.7065,-11.79616737654165,-48.881335251287716
0.3674,0.2226,0.4456,0.8084,0.9037,0.9114,0.6598,0.3218,0.3117,0.409,0.2609374688822337,0.6888,-12.162133971163534,-48.90734129409648
0.3023,0.4588,0.1853,0.83,0.9508,0.9125,0.9208,0.7636,0.6238,0.3067,0.29134601879323263,0.7655,-12.194984102048664,-49.192465826610096
0.2166,0.2093,0.2084,0.2367,0.6372,0.5995,0.8764,0.8907,0.8337,0.7089,0.294354220474433,0.6823,-12.200941191437495,-49.238819633936565
0.1563,0.1787,0.2643,0.8052,0.8052,0.9225,0.9442,0.8599,0.4252,0.2931,0.32899043957740376,0.7879,-13.17495809163557,-48.2730874497422
0.271,0.3519,0.7497,0.9,0.8777,0.8856,0.4926,0.2802,0.298,0.3346,0.27590713836361686,0.629,-12.317376956516199,-48.699830832797794
