Lat , Long
-43.85993460011664,-13.265195788097433
-43.15107757899929,-5.131219775133749
-43.182339995441,-5.173626406671714
-42.85886896381933,-4.939917236918597
-42.85169860285778,-5.226833154309981
-44.4081683809751,-3.4303807016319032
-44.61498092358279,-3.8951272030965933
-44.409342748552596,-3.2735147319807414
-44.407094117422346,-3.4206098091215402
-44.31330018762188,-3.3451004677467395
-45.11527806006253,-3.769817665805541
-44.398727487449264,-3.411919948083578
-44.389951473800636,-3.4102860338079517
-44.400608154040924,-3.4276620285670587
-44.388283090638964,-3.2697025194162403
-44.64552718867354,-3.8669148725514253
-44.3294146752427,-3.2750925947850167
-44.45241023391978,-3.2767960644073524
-44.31641689939231,-3.3288192028560184
-44.39735644718961,-3.445029235138202
-44.40748584134178,-3.4423216646197092
-44.41907614438844,-3.2518087154046764
-45.09825667447784,-3.77090539138646
-44.42973217486528,-3.2691842363007053
-44.39043144538669,-3.2892442826501975
-48.334759514365594,-6.892241971724104
-48.30847578302084,-6.85503546694811
-47.44722693293252,-6.4849443408104595
-47.4386879520033,-6.484985495579539
-48.30882153914952,-6.924393175039787
-48.27882471811145,-7.908661209185734
-47.8492096372,-6.864488270709443
-48.26509513790572,-6.444028667534067
-47.38830227387384,-6.464075436181975
-48.340505157330654,-6.938259743336058
-48.22729048711953,-6.462694854290719
-48.065154303678035,-7.789423289868989
-48.138555719380975,-9.152939609052616
-48.13489405303447,-9.400629725794285
-48.046202340884065,-9.36834675826934
-48.518808676014885,-8.635344461427607
-48.16524684394028,-9.180344642387585
-48.03845007231037,-9.32397203202341
-48.121878086542104,-9.348720178263099
-48.02456148068586,-9.311083006522349
-48.12167299484163,-9.356308965819196
-47.48526318160877,-8.010662674312439
-47.48146344125492,-7.989538177939124
-48.04073641326625,-9.304441678464558
-47.738504467024754,-7.955386842245454
-48.037424941109705,-9.315851260863447
-48.47851463412873,-9.06857149466396
-48.15033159599939,-9.327334048442452
-48.080409074875526,-9.255325626323028
-48.19066276340831,-5.16837902232648
-48.49093800732487,-5.171265616455591
-48.477553664041125,-5.170670199652797
-48.2138268408067,-5.1576380794779215
-47.83517010164866,-4.74450367254013
-48.496044295891,-5.179420032658223
-48.50996142173709,-5.182186396671815
-48.4230933447911,-5.16285956542613
-48.49785755647354,-5.165327876257776
-48.14814840511313,-5.1530095634762
-46.97298856945511,-4.499943213490576
-46.9967615613118,-4.876898473478413
-47.28997803162752,-4.540777127846946
-47.55052264339783,-5.032823032687949
-47.0128274668792,-4.490612030680344
-47.2749751883466,-4.539197499509116
-47.50120007521643,-5.038437288794522
-47.13474814251325,-4.773413054756755
-47.68921197513714,-4.898340091311305
-47.21170421407336,-4.2524623827257475
-47.30452724664342,-4.353070946315101
-47.00458730150963,-4.7325779149549625
-47.50704380188856,-4.643089454818296
-47.24689905731387,-4.504572576183524
-47.83356977803638,-4.743233420843908
-46.97269488626402,-4.8769695941298945
-47.170208289829496,-4.384931143730171
-46.982849608572664,-4.548197278328959
-47.119136413000746,-4.43118509759017
-47.19982539271243,-4.30239818624587
-47.553600164163,-5.0246770222335115
-47.0042966675877,-4.725526620399021
-47.303846715085456,-4.85530548261371
-47.51544186076558,-4.649024656651768
-47.63927979281822,-4.8822722561496885
-47.04163849839935,-4.500838687076596
-47.17428474262885,-4.393055550566643
-46.97812064202417,-4.882920900114326
-47.62306470760978,-5.020063354375489
-47.371290903010134,-4.853444729730864
-47.287558318856,-4.835293208556706
-47.189766158724275,-4.4662358196476335
-47.54339830563141,-4.569752472045728
-47.24368634886665,-4.514345550341654
-47.25108665847,-4.718802607464621
-47.50363161142712,-4.633340392085989
-47.67726417671864,-4.781270246849962
-46.84573800714483,-4.412388075766107
-47.21431964210343,-4.408667310744439
-47.6311751288831,-5.0200306988934145
-47.54383545984544,-5.016581200408144
-45.93510206154019,-12.324782659473799
-45.95055931182513,-12.326899360029035
-45.43922117972071,-12.438343699475404
-45.93490841774923,-12.309050105714814
-45.93770694493646,-12.281371737244264
-45.926484285910234,-12.266761693427174
-45.54272926796902,-12.893901801308449
-45.59148584830308,-12.207464041029011
-45.95050462289854,-12.31170892389789
-46.10155718409153,-13.813239793968027
-45.36967696584025,-12.739031182249587
-45.9529593424018,-12.265585903968471
-45.50595992418437,-12.897773302596978
-45.41679523640569,-12.396058419965211
-45.209376792858166,-12.382190386134305
-45.20553391738892,-12.408779958630117
-45.45603921554962,-12.4269219094394
-45.83576897614759,-12.579552694374744
-45.938070939808675,-13.704883263555455
-45.4992932493725,-12.882594740189635
-45.50314162154848,-12.871193844094405
-45.49489044079952,-12.893454081907997
-45.4406071726776,-12.844721245957505
-45.22844482076654,-12.411474549201944
-45.64812495340122,-12.85676952463496
-45.78892360838286,-12.153799512133775
-45.630527018873806,-12.839993674160374
-45.81648231605304,-12.59371796488485
-45.25985045669688,-12.764119927754322
-45.47021039063492,-12.856063522506492
-45.390694453489914,-12.83828953403696
-45.282935874571876,-12.770607013034324
-45.58753366966919,-12.228632672322307
-45.90552923584957,-13.203207860670027
-45.380509943882345,-12.775910062492171
-45.35076235252038,-13.243089733091956
-45.460942924294244,-12.311345632953554
-45.97446190465809,-12.224821205977243
-45.19114768522502,-12.736507467674496
-45.460418314830534,-12.40575423651837
-45.93764361276534,-12.263468598629462
-45.21739860090068,-12.40443004175306
-45.50980929382097,-12.886914870371946
-45.402695299040104,-12.289734506225276
-45.51985611178754,-12.864650653399318
-45.663585974965784,-12.848592842054053
-45.401077221136916,-13.192016711551197
-45.397712721930816,-12.818204349266743
-45.89609690640455,-13.197816102972467
-45.41762805089927,-12.825226743294031
-45.496327447625305,-12.274931260105191
-45.40869630940088,-12.334759616675774
-45.688604719162846,-12.435653921925553
-45.62891493246305,-12.803104768348948
-45.43020328655676,-12.325502749967345
-45.86535874084732,-12.257738310225282
-45.46319599808865,-12.875607886927128
-45.41501780600536,-12.83499690385708
-45.866362635117824,-12.561552175048142
-45.36523043159944,-12.721675303142836
-46.255309612813654,-12.847515639587627
-45.303540023764,-12.781435441809947
-45.987675201962745,-13.791483590363299
-45.65988207312338,-12.859452905640723
-45.642851945527546,-12.684796851281124
-45.715376246048294,-12.2825852748371
-45.45696698108994,-12.794778249180958
-45.75773510221093,-12.807105971134668
-45.97813621524993,-13.187208721629212
-45.758390459117486,-12.795168467353221
-45.738344799354024,-12.308566729161
-45.19792735459684,-12.38708223152899
-45.514763238306834,-12.87551166870653
-45.459845393659606,-12.393818637471155
-45.84569297406139,-12.574096274152511
-45.39110871761295,-13.190947034577121
-45.89059560466069,-13.207600209937928
-45.91565205387035,-13.208054282381022
-45.611966976819005,-12.179205800664063
-45.52317580520149,-12.180473512232574
-45.59010028616166,-12.266606880086053
-45.61785174891247,-12.800418233860771
-45.59898476794038,-13.732519711938776
-45.5075448079943,-12.860876920180306
-45.93362103977401,-12.296033901754475
-45.28032270882747,-12.782003694232593
-45.28748470000917,-12.760293337366875
-45.36239433716054,-13.244158573175694
-45.296095717789086,-12.43691038571481
-45.25116949323906,-12.78962899640162
-45.917121284491806,-12.271133403847696
-45.27800276104743,-12.424992803382043
-45.22034181591744,-12.780975464419653
-45.288492799876764,-12.426066996998891
-45.51938067097197,-12.214120334175439
-45.404506309910104,-12.831215387295465
-45.38683890977296,-12.848061287347594
-45.719831232854524,-12.297765075707858
-45.28559208558987,-12.797732446783707
-45.8597537824689,-13.21530066502153
-45.35918538601413,-12.746098962019543
-45.48429663248269,-12.182172199702457
-45.4760421395204,-12.19249555694649
-45.68857469127191,-12.83713528834869
-45.357882234971186,-13.1882828670182
-45.771173483659844,-12.542311496425981
-45.352408235296,-13.232236591193344
-45.34188445264785,-13.231165800522145
-45.48911152656174,-12.325946128949209
-46.020449265689464,-12.873488037650727
-45.87950235012819,-13.202213605086557
-45.79939758677807,-12.152684340222134
-45.751904142412926,-12.891214349757487
-45.29843024872314,-12.426598812157298
-45.76187630062228,-12.89715327850535
-45.477009753475656,-12.869615043937461
-45.47889984133573,-12.32433651727997
-45.2295365058546,-12.397366460753346
-45.28028267865413,-12.74565175599194
-45.394410637797534,-12.827975375027687
-45.966754281438085,-12.266622662245577
-45.89959528435825,-13.690921896966785
-45.355145846644916,-13.210531028181183
-45.25395208431752,-12.808073592451022
-45.92508721566065,-13.213987744486857
-45.61455977805639,-12.810734244123873
-45.873783613481976,-12.303284504603688
-45.58952569049541,-12.256299349073124
-45.55032681604303,-12.174994982052427
-45.35585236758979,-12.734167049926892
-45.84628259593737,-12.585487465370578
-45.8065246895831,-12.588865392832416
-45.248803513828875,-12.772811648666833
-45.64159068352764,-12.842137045565448
-45.38003371548077,-13.190421154965662
-45.495784149758194,-12.926005293163568
-45.3677636121861,-12.753683062220212
-46.03041302227528,-12.876161497114516
-45.507224864718296,-12.275453878337206
-45.515849961101154,-12.933562067946484
-45.18770041038704,-12.746276212501705
-45.96761507168666,-13.186706174544026
-45.492542197712496,-12.316173659711877
-45.595728568948395,-12.796128821797094
-45.33196000791215,-12.743421700970858
-46.007872993097045,-13.777297817325053
-45.3800103561752,-12.341854607707907
-45.534488421786776,-12.183707283976496
-45.29134099991977,-12.748895211933025
-45.58916448433506,-12.217777819155
-45.58624590002225,-12.394117750859714
-45.34406923564601,-13.209461070664538
-45.98327817616152,-13.801807906349515
-45.38837618157823,-13.213738008162672
-45.94830881790778,-13.663616704919793
-45.34297688639377,-13.220313441334063
-45.48629748552857,-12.296109633898599
-45.37262042131498,-12.672834165012368
-45.340791934280006,-13.242018148209873
-45.89440367223622,-12.363981152642626
-45.8064992253964,-12.130419241779919
-45.36909636012929,-13.189352052973911
-45.28795927344102,-12.442887540093984
-45.48981072619922,-12.911910308443428
-45.525401091108094,-12.190235636616439
-45.41973065952794,-12.333115131226318
-45.597411307043316,-12.449434506595317
-45.72954390259774,-12.268441540719376
-45.34680661999061,-13.187213001186311
-45.27567487171916,-12.442357754454989
-45.78819920483548,-12.32795908582712
-45.4852666657378,-12.921684662569273
-45.39998745268916,-13.20286927102147
-45.36513035980302,-13.221910399992037
-45.41047208601873,-12.844770067701408
-45.58563214854753,-12.792896172346957
-45.80804986133447,-12.141808239657422
-45.57891434468122,-12.2601199135457
-45.28132436281909,-12.43367066028317
-45.27138610268747,-12.432595642775198
-45.37688400189379,-13.212670109825869
-45.44226088004921,-12.276109007437125
-45.609425610581326,-12.273617948923281
-45.48253552396045,-12.275498467873234
-45.36745145463449,-13.200205312158158
-45.589140004213384,-12.453793126290371
-45.612084219050196,-12.349570798882066
-45.959700426310214,-13.180226092222565
-45.79868657704799,-12.32901368034478
-45.483468931583005,-12.84952881331023
-45.95281340278696,-12.22489704690495
-45.525615728493676,-12.908585483400557
-45.46025020847055,-12.852283306769198
-45.386178214332986,-13.224592189224234
-45.79053362415208,-12.55256335892333
-45.88931017607097,-12.161633008842346
-45.53957024079183,-12.903674151086308
-45.38960407210478,-13.202342739643415
-45.69977982317522,-12.840360888173286
-45.52260412886574,-12.170165657327512
-45.924831244795826,-12.227705201532444
-45.70973813056224,-12.84250430300319
-45.67833301844604,-12.832279107135864
-45.3969353031116,-12.851301565019957
-45.43976282696647,-12.266889203857001
-45.499635427581495,-12.915689547738069
-45.78718189955808,-12.898705932002972
-45.734578212938565,-12.293385464777986
-45.7506291768602,-12.880910023231792
-45.89264956785503,-12.170845362256076
-45.72086971662147,-12.273890021875076
-45.66097247203389,-12.586551728757868
-45.24962152327535,-12.761416950676683
-45.90447795083356,-12.080745863441877
-45.613592850965446,-12.166723129038388
-45.450592140815274,-12.30865001816245
-45.72587209668593,-12.287440626610744
-45.382961443001136,-12.28379443997646
-45.9762135826087,-12.175987908844105
-45.404471924680266,-12.278880295629383
-45.718850832484065,-12.443713497225247
-45.29413477083228,-12.774935305076207
-45.76066958467429,-12.538543686442758
-45.875574432818524,-13.187579630492928
-45.946135364947146,-13.675016839792997
-45.580041430250205,-12.270968880092171
-45.52229763380353,-12.294958134749086
-45.45372868973605,-12.838730810714576
-45.400098474457906,-12.840988172416623
-45.776261442935244,-12.899281084919808
-45.640617411219125,-12.61969667261992
-45.60829980047386,-12.26385428557754
-45.652294103731435,-12.649508434897252
-45.904346377737895,-12.36666093227759
-45.613817594030365,-12.441801963673328
-45.623753274976124,-12.441236685797508
-45.70947153598963,-12.292366599969487
-45.37838845367639,-13.200731928104855
-45.367634091163126,-12.663617473047392
-45.35623605242239,-13.198593523619671
-45.870043105245614,-12.547434627594036
-45.76059761143702,-12.885763990217852
-45.22919116940517,-12.785851039053618
-45.625623388538436,-12.813420895726479
-45.40595211241553,-12.344530108104522
-45.281895738231185,-12.451575199065488
-45.71970276394546,-12.846817436481334
-45.63345449624215,-12.627309437846472
-45.36580722472141,-13.21160109843137
-45.27092090058102,-12.778215551388824
-45.67357576020753,-12.441117253227144
-45.55403372555759,-12.167391545205874
-45.94825235327758,-12.183138219573223
-45.671327750054274,-12.58598341108987
-45.6504353778637,-12.624555856971856
-45.52006929110529,-12.284110951037736
-45.75193654089957,-12.902064755731644
-45.408361801289416,-12.821985946455166
-45.482054976741225,-12.314564647559733
-45.722119218623625,-13.621521159628234
-45.65196756530128,-12.845909259819322
-45.34571370276636,-13.19752285214654
-45.73951952310942,-12.284691346904031
-45.354191646494854,-13.22084069879574
-45.77070466434829,-12.890617148102177
-45.9645339473585,-12.22485619824591
-45.3865774438746,-12.767220269180335
-45.94797122123282,-12.297612120504736
-45.25747540903201,-12.73862154182953
-45.5579585450926,-12.263961320188258
-45.891129315185815,-12.374842467372556
-45.51729155600533,-12.274349915687548
-45.89923964189009,-12.162685955026841
-45.75850409607999,-12.121873909671606
-45.48030806926926,-12.85930054674769
-46.09454814043353,-13.79808282019637
-45.645985410130976,-12.446067513721225
-45.68186211695976,-12.443266702560308
-45.292340163420306,-12.410870626328794
